,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choices_numeric,choice_numeric_last,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,space_hit_points,goal_points,space_hit_points_total,total_score,metacontrol_accuracy
10,10,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.5254237288135594,11,start,1,1,0,1,1,0.7671872932684101,1,1,3,1,right,34,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
11,11,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.4745762711864407,12,start,1,1,1,1,1,0.6380572142419852,1,1,3,1,right,34,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
12,12,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.3728813559322034,13,start,1,1,1,1,1,0.4335989473519356,1,1,3,1,right,34,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
13,13,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.3559322033898305,14,start,1,1,1,0,1,0.2126890934103509,1,1,3,1,right,34,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
14,14,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.3389830508474576,15,start,1,1,1,0,1,0.2908021997880245,1,1,3,1,right,34,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
15,15,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.288135593220339,16,start,1,1,1,1,1,0.2004888607494035,1,1,3,1,right,34,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
16,16,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.1525423728813559,17,start,1,1,1,1,1,0.4358003079042373,1,1,3,1,right,34,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
17,17,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.1186440677966101,18,start,1,1,1,1,1,0.396558898637168,1,1,3,1,right,34,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
18,18,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.0677966101694915,19,start,1,1,1,1,1,0.846211556286782,1,1,3,1,right,34,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
19,19,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.0508474576271186,20,start,1,1,1,0,1,1.2714164764229572,1,1,3,1,right,34,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
20,20,5AD_thisExp_2023-05-28_12h16.10.170.csv,-1.0,1,images/toothbrush.png,2,1,1,1,1,2.0990480713187543,1,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,0.0,0,400,400,63900,1.0,0,4,0,4,1
21,21,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.9661016949152542,2,images/toothbrush.png,2,1,1,1,1,1.2908566731867497,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
22,22,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.8813559322033898,3,images/baby.png,2,0,1,1,1,-0.519530064396137,0,0,3,0,right,34,1,1,1,0,1,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,0,63900,0.0,0,0,0,0,0
23,23,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.864406779661017,4,images/toothbrush.png,2,0,0,0,1,0.2368097420780244,1,0,3,0,right,34,1,1,1,0,1,0.0,0,Won_Novel,0,1,1,0,1.0,0,0,0,63900,0.3333333333333333,0,0,0,0,1
24,24,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.8305084745762712,5,images/toothbrush.png,2,1,0,1,1,-0.8782726646866342,1,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
25,25,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.7966101694915254,6,images/toothbrush.png,2,1,1,1,1,1.586517229049532,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
26,26,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.7796610169491526,7,images/toothbrush.png,2,1,1,0,1,0.2817143006719894,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
27,27,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.711864406779661,8,images/toothbrush.png,2,1,1,1,1,-0.0945304838462332,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
28,28,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.6949152542372882,9,images/toothbrush.png,2,1,1,0,1,-1.1168780974750023,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
29,29,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.559322033898305,10,images/toothbrush.png,2,0,1,1,1,-1.1177951080848836,1,0,3,0,right,34,1,1,1,0,1,0.0,0,Won_Novel,0,1,1,0,1.0,0,0,0,63900,0.3333333333333333,0,0,0,0,1
30,30,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.5254237288135594,11,images/toothbrush.png,2,1,0,1,1,-0.7597144248320584,1,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
31,31,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.4745762711864407,12,images/toothbrush.png,2,1,1,1,1,-1.1966662291434975,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
32,32,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.3728813559322034,13,images/toothbrush.png,2,1,1,1,1,-0.8096809968158968,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
33,33,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.3559322033898305,14,images/toothbrush.png,2,1,1,0,1,-1.179930809845698,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
34,34,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.3389830508474576,15,images/toothbrush.png,2,1,1,0,1,-1.4996870484749811,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
35,35,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.288135593220339,16,images/toothbrush.png,2,1,1,1,1,-1.0903465442510771,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
36,36,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.1525423728813559,17,images/toothbrush.png,2,1,1,1,1,-0.1479201300766222,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
37,37,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.1186440677966101,18,images/toothbrush.png,2,1,1,1,1,-1.2913478838109371,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
38,38,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.0677966101694915,19,images/toothbrush.png,2,1,1,1,1,-1.075286463364613,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
39,39,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.0508474576271186,20,images/toothbrush.png,2,1,1,0,1,-0.2667036660665892,1,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
40,40,5AD_thisExp_2023-05-28_12h16.10.170.csv,-1.0,1,images/car.png,3,1,1,1,1,0.8294684279181836,0,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,0.0,0,400,400,63900,1.0,0,4,0,4,1
41,41,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.9661016949152542,2,images/car.png,3,1,1,1,1,0.8999174177562098,0,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
42,42,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.8813559322033898,3,images/bowtie.png,3,0,1,1,1,0.1801525395091146,0,0,3,0,right,34,1,1,1,0,1,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,0,63900,0.0,0,0,0,0,0
43,43,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.864406779661017,4,images/backpack.png,3,0,0,0,1,-0.5803543530848232,0,0,3,0,left,34,1,1,1,0,0,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,0,63900,0.3333333333333333,0,0,0,0,0
44,44,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.8305084745762712,5,images/car.png,3,1,0,1,1,1.4533687267842117,0,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
45,45,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.7966101694915254,6,images/car.png,3,1,1,1,1,1.4567761236582608,0,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
46,46,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.7796610169491526,7,images/car.png,3,1,1,0,1,-0.0443699477359405,0,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
47,47,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.711864406779661,8,images/car.png,3,1,1,1,1,0.5101854188785674,0,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
48,48,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.6949152542372882,9,images/car.png,3,1,1,0,1,-1.0191543673333945,0,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
49,49,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.559322033898305,10,images/backpack.png,3,0,1,1,1,-0.1327317124539582,0,1,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,0,63900,0.3333333333333333,0,0,0,0,0
50,50,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.5254237288135594,11,images/car.png,3,1,0,1,1,-0.3568178112866431,0,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
51,51,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.4745762711864407,12,images/car.png,3,1,1,1,1,-0.660486398320397,0,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
52,52,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.3728813559322034,13,images/car.png,3,1,1,1,1,-0.8416471888783893,0,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
53,53,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.3559322033898305,14,images/car.png,3,1,1,0,1,-0.3367322704270728,0,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
54,54,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.3389830508474576,15,images/car.png,3,1,1,0,1,-1.526476391719753,0,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
55,55,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.288135593220339,16,images/car.png,3,1,1,1,1,-0.5725237382362065,0,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
56,56,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.1525423728813559,17,images/car.png,3,1,1,1,1,-1.9255194594075795,0,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
57,57,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.1186440677966101,18,images/car.png,3,1,1,1,1,-0.3912663887083514,0,0,3,0,left,34,1,1,1,0,0,0.0,0,Lost_Novel,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
58,58,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.0677966101694915,19,images/car.png,3,1,1,1,1,-2.1883639489040227,0,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
59,59,5AD_thisExp_2023-05-28_12h16.10.170.csv,-0.0508474576271186,20,images/car.png,3,1,1,0,1,-2.0890879187316416,0,1,3,0,left,34,1,1,1,0,0,0.0,0,Won_Cached,0,1,1,0,1.0,0,400,400,63900,1.0,0,4,0,4,1
60,60,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-1.0,1,start,1,0,0,1,1,3.421094775709655,1,0,3,1,left,36,0,1,0,0,0,0.0,0,Won_Novel,1,1,0,0,0.0,0,0,-200,53400,0.0,0,0,2,2,1
61,61,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.9830508474576272,2,start,1,1,0,0,1,2.1490842020082845,1,0,3,1,right,36,0,1,0,0,1,0.0,0,Lost_Novel,1,1,0,0,1.0,0,400,500,53400,1.0,0,4,1,5,1
62,62,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.9491525423728814,3,start,1,0,1,1,1,1.5660710157288875,1,1,3,1,right,36,0,1,0,0,1,0.0,0,Lost_Cached,1,1,0,0,1.0,0,0,-200,53400,1.0,0,0,2,2,1
63,63,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.9152542372881356,4,start,1,1,0,1,1,1.5030324065196508,1,1,3,1,right,36,0,1,0,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,500,53400,1.0,0,4,1,5,1
64,64,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.8983050847457628,5,start,1,0,1,0,1,0.2668924582442245,1,1,3,1,right,36,0,1,0,0,1,0.0,0,Lost_Cached,1,1,0,0,1.0,0,0,-200,53400,1.0,0,0,2,2,1
65,65,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.864406779661017,6,start,1,0,0,1,1,0.353259116637563,1,0,3,1,space,36,0,0,0,1,2,0.0,0,Won_Novel,1,0,0,0,1.0,-100,0,-300,53400,,1,0,3,3,0
66,66,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.7288135593220338,7,start,1,0,0,1,1,4.260001645892596,1,1,3,1,space,36,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,53400,,1,0,3,3,0
67,67,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.6101694915254238,8,start,1,0,0,1,1,1.801264156242301,1,1,3,1,space,36,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,53400,,1,0,3,3,0
68,68,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.5932203389830508,9,start,1,0,0,0,1,1.3958485739247024,1,1,3,1,space,36,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,53400,,1,0,3,3,0
69,69,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.5423728813559322,10,start,1,1,0,1,1,1.0069720331129235,1,0,3,1,right,36,1,1,0,0,1,1.0,-1,Lost_Novel,1,1,0,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
70,70,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.3389830508474576,11,start,1,0,1,1,1,-0.6341238401104843,1,0,3,1,space,36,0,0,1,1,2,0.0,0,Won_Novel,1,0,0,0,1.0,-100,0,-300,53400,,1,0,3,3,0
71,71,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.3220338983050847,12,start,1,0,0,0,1,0.4406391831158184,1,1,3,1,space,36,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,53400,,1,0,3,3,0
72,72,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.2711864406779661,13,start,1,1,0,1,1,0.2902038899952903,1,0,3,1,right,36,1,1,0,0,1,1.0,-1,Lost_Novel,1,1,0,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
73,73,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.2372881355932203,14,start,1,0,1,1,1,-1.3505411914140728,1,0,3,1,space,36,0,0,1,1,2,0.0,0,Won_Novel,1,0,0,0,1.0,-100,0,-300,53400,,1,0,3,3,0
74,74,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.1694915254237288,15,start,1,1,0,1,1,3.360246906666416,1,0,3,1,right,36,1,1,0,0,1,1.0,-1,Lost_Novel,1,1,0,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
75,75,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.135593220338983,16,start,1,0,1,1,1,-2.2072749131897207,1,0,3,1,space,36,0,0,1,1,2,0.0,0,Won_Novel,1,0,0,0,1.0,-100,0,-300,53400,,1,0,3,3,0
76,76,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.1186440677966101,17,start,1,1,0,0,1,0.2331730869513881,1,0,3,1,right,36,1,1,0,0,1,1.0,-1,Lost_Novel,1,1,0,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
77,77,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.0847457627118644,18,start,1,1,1,1,1,0.6670598457966268,1,1,3,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,53400,1.0,0,4,0,4,1
78,78,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.0508474576271186,19,start,1,1,1,1,1,0.0516432331518383,1,1,3,1,right,36,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,53400,1.0,0,4,0,4,1
79,79,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,0.0,20,start,1,0,1,1,1,0.0287818014254519,1,0,3,1,space,36,0,0,1,1,2,0.0,0,Won_Novel,1,0,0,0,1.0,-100,0,-300,53400,,1,0,3,3,0
80,80,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-1.0,1,images/baby.png,2,0,0,1,1,1.8666350038731616,0,0,3,0,space,36,0,0,0,1,2,0.0,0,Won_Novel,-10,0,1,0,0.0,-100,0,-200,53400,0.0,1,0,2,2,1
81,81,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.9830508474576272,2,images/toothbrush.png,2,1,0,0,1,0.5024103141646435,1,0,3,0,space,36,0,0,0,1,2,1.0,-1,Lost_Novel,0,0,1,0,0.0,100,400,500,53400,1.0,1,4,1,5,0
82,82,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.9491525423728814,3,images/toothbrush.png,2,0,1,1,1,2.201957802376685,1,1,3,0,space,36,0,0,0,1,2,1.0,1,Lost_Cached,0,0,1,0,0.0,-100,0,-200,53400,1.0,1,0,2,2,0
83,83,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.9152542372881356,4,images/toothbrush.png,2,1,0,1,1,-0.9308968842635172,1,1,3,0,space,36,0,0,0,1,2,1.0,-1,Won_Cached,0,0,1,0,0.0,100,400,500,53400,1.0,1,4,1,5,0
84,84,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.8983050847457628,5,images/toothbrush.png,2,0,1,0,1,-1.1523295711740975,1,1,3,0,space,36,0,0,0,1,2,1.0,1,Lost_Cached,0,0,1,0,0.0,-100,0,-200,53400,1.0,1,0,2,2,0
85,85,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.864406779661017,6,images/baby.png,2,0,0,1,1,1.6317667579171635,0,1,3,0,space,36,0,0,0,1,2,1.0,-1,Lost_Cached,-10,0,1,0,0.0,-100,0,-300,53400,,1,0,3,3,1
86,86,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.7288135593220338,7,images/toothbrush.png,2,0,0,1,1,0.56815069038526,1,1,3,0,space,36,0,0,0,1,2,1.0,-1,Lost_Cached,0,0,1,0,0.0,-100,0,-300,53400,,1,0,3,3,0
87,87,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.6101694915254238,8,images/baby.png,2,0,0,1,1,1.0198937039567046,0,1,3,0,space,36,0,0,0,1,2,1.0,-1,Lost_Cached,-10,0,1,0,0.0,-100,0,-300,53400,,1,0,3,3,1
88,88,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.5932203389830508,9,images/toothbrush.png,2,0,0,0,1,1.051765235435267,1,1,3,0,space,36,0,0,0,1,2,1.0,-1,Lost_Cached,0,0,1,0,0.0,-100,0,-300,53400,,1,0,3,3,0
89,89,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.5423728813559322,10,images/toothbrush.png,2,1,0,1,1,0.5440089175562235,1,0,3,0,left,36,1,1,0,0,0,1.0,-1,Lost_Novel,0,1,1,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
90,90,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.3389830508474576,11,images/baby.png,2,0,1,1,1,0.8477977354288546,0,1,3,0,space,36,0,0,1,1,2,0.0,0,Lost_Cached,-10,0,1,0,1.0,-100,0,-300,53400,,1,0,3,3,1
91,91,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.3220338983050847,12,images/baby.png,2,0,0,0,1,-0.1084764763360838,0,1,3,0,space,36,0,0,0,1,2,1.0,-1,Lost_Cached,-10,0,1,0,0.0,-100,0,-300,53400,,1,0,3,3,1
92,92,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.2711864406779661,13,images/toothbrush.png,2,1,0,1,1,-0.1960148839259572,1,1,3,0,left,36,1,1,0,0,0,1.0,-1,Won_Cached,0,1,1,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
93,93,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.2372881355932203,14,images/baby.png,2,0,1,1,1,0.1742053761916969,0,1,3,0,space,36,0,0,1,1,2,0.0,0,Lost_Cached,-10,0,1,0,1.0,-100,0,-300,53400,,1,0,3,3,1
94,94,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,-0.1694915254237288,15,images/toothbrush.png,2,1,0,1,1,0.4077957234464467,1,1,3,0,left,36,1,1,0,0,0,1.0,-1,Won_Cached,0,1,1,0,0.0,0,400,400,53400,1.0,0,4,0,4,1
