,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
70,sub-009.csv,-0.3389830508474576,11,start,1,0,1,1,1,-0.6341238401104843,1,0,3,1,space,36,0,0,1
71,sub-009.csv,-0.3220338983050847,12,start,1,0,0,0,1,0.44063918311581846,1,1,3,1,space,36,0,0,0
72,sub-009.csv,-0.2711864406779661,13,start,1,1,0,1,1,0.2902038899952903,1,0,3,1,right,36,1,1,0
73,sub-009.csv,-0.23728813559322035,14,start,1,0,1,1,1,-1.3505411914140728,1,0,3,1,space,36,0,0,1
74,sub-009.csv,-0.1694915254237288,15,start,1,1,0,1,1,3.3602469066664153,1,0,3,1,right,36,1,1,0
75,sub-009.csv,-0.13559322033898305,16,start,1,0,1,1,1,-2.2072749131897207,1,0,3,1,space,36,0,0,1
76,sub-009.csv,-0.11864406779661017,17,start,1,1,0,0,1,0.23317308695138816,1,0,3,1,right,36,1,1,0
77,sub-009.csv,-0.0847457627118644,18,start,1,1,1,1,1,0.6670598457966268,1,1,3,1,right,36,1,1,1
78,sub-009.csv,-0.05084745762711865,19,start,1,1,1,1,1,0.051643233151838386,1,1,3,1,right,36,1,1,1
79,sub-009.csv,0.0,20,start,1,0,1,1,1,0.028781801425451947,1,0,3,1,space,36,0,0,1
80,sub-009.csv,-1.0,1,images/baby.png,2,0,0,1,1,1.8666350038731618,0,0,3,0,space,36,0,0,0
81,sub-009.csv,-0.9830508474576272,2,images/toothbrush.png,2,1,0,0,1,0.5024103141646435,1,0,3,0,space,36,0,0,0
82,sub-009.csv,-0.9491525423728814,3,images/toothbrush.png,2,0,1,1,1,2.201957802376685,1,1,3,0,space,36,0,0,0
83,sub-009.csv,-0.9152542372881356,4,images/toothbrush.png,2,1,0,1,1,-0.9308968842635172,1,1,3,0,space,36,0,0,0
84,sub-009.csv,-0.8983050847457628,5,images/toothbrush.png,2,0,1,0,1,-1.1523295711740975,1,1,3,0,space,36,0,0,0
85,sub-009.csv,-0.864406779661017,6,images/baby.png,2,0,0,1,1,1.6317667579171635,0,1,3,0,space,36,0,0,0
86,sub-009.csv,-0.7288135593220338,7,images/toothbrush.png,2,0,0,1,1,0.56815069038526,1,1,3,0,space,36,0,0,0
87,sub-009.csv,-0.6101694915254238,8,images/baby.png,2,0,0,1,1,1.0198937039567046,0,1,3,0,space,36,0,0,0
88,sub-009.csv,-0.5932203389830508,9,images/toothbrush.png,2,0,0,0,1,1.0517652354352667,1,1,3,0,space,36,0,0,0
89,sub-009.csv,-0.5423728813559322,10,images/toothbrush.png,2,1,0,1,1,0.5440089175562235,1,0,3,0,left,36,1,1,0
90,sub-009.csv,-0.3389830508474576,11,images/baby.png,2,0,1,1,1,0.8477977354288546,0,1,3,0,space,36,0,0,1
91,sub-009.csv,-0.3220338983050847,12,images/baby.png,2,0,0,0,1,-0.1084764763360838,0,1,3,0,space,36,0,0,0
92,sub-009.csv,-0.2711864406779661,13,images/toothbrush.png,2,1,0,1,1,-0.1960148839259572,1,1,3,0,left,36,1,1,0
93,sub-009.csv,-0.23728813559322035,14,images/baby.png,2,0,1,1,1,0.17420537619169696,0,1,3,0,space,36,0,0,1
94,sub-009.csv,-0.1694915254237288,15,images/toothbrush.png,2,1,0,1,1,0.40779572344644677,1,1,3,0,left,36,1,1,0
95,sub-009.csv,-0.13559322033898305,16,images/baby.png,2,0,1,1,1,0.22809129103814332,0,1,3,0,space,36,0,0,1
96,sub-009.csv,-0.11864406779661017,17,images/toothbrush.png,2,1,0,0,1,-0.5814269309495373,1,1,3,0,left,36,1,1,0
97,sub-009.csv,-0.0847457627118644,18,images/toothbrush.png,2,1,1,1,1,-1.1721511920029801,1,1,3,0,left,36,1,1,1
98,sub-009.csv,-0.05084745762711865,19,images/toothbrush.png,2,1,1,1,1,-1.003756757655431,1,1,3,0,left,36,1,1,1
99,sub-009.csv,0.0,20,images/baby.png,2,0,1,1,1,-0.13788370736338637,0,1,3,0,space,36,0,0,1
100,sub-009.csv,-1.0,1,images/bowtie.png,3,0,0,1,1,0.6851654108182876,0,0,3,0,space,36,0,0,0
101,sub-009.csv,-0.9830508474576272,2,images/car.png,3,1,0,0,1,1.6746074844171968,0,0,3,0,left,36,0,1,0
102,sub-009.csv,-0.9491525423728814,3,images/backpack.png,3,0,1,1,1,2.6709089244215276,0,0,3,0,space,36,0,0,0
103,sub-009.csv,-0.9152542372881356,4,images/car.png,3,1,0,1,1,0.2617486904252764,0,0,3,0,left,36,0,1,0
104,sub-009.csv,-0.8983050847457628,5,images/backpack.png,3,0,1,0,1,0.3360435733296593,0,1,3,0,space,36,0,0,0
105,sub-009.csv,-0.864406779661017,6,images/backpack.png,3,0,0,1,1,-0.5346061524313942,0,1,3,0,space,36,0,0,0
106,sub-009.csv,-0.7288135593220338,7,images/backpack.png,3,0,0,1,1,0.2786917806136482,0,0,3,0,space,36,0,0,0
107,sub-009.csv,-0.6101694915254238,8,images/backpack.png,3,0,0,1,1,-1.3023209273437122,0,0,3,0,space,36,0,0,0
108,sub-009.csv,-0.5932203389830508,9,images/backpack.png,3,0,0,0,1,0.630899367080418,0,0,3,0,space,36,0,0,0
109,sub-009.csv,-0.5423728813559322,10,images/car.png,3,1,0,1,1,1.1722963614653836,0,1,3,0,left,36,1,1,0
110,sub-009.csv,-0.3389830508474576,11,images/bowtie.png,3,0,1,1,1,-1.8369660620661343,0,0,3,0,space,36,0,0,1
111,sub-009.csv,-0.3220338983050847,12,images/bowtie.png,3,0,0,0,1,-1.720369473141382,0,0,3,0,space,36,0,0,0
112,sub-009.csv,-0.2711864406779661,13,images/car.png,3,1,0,1,1,0.8085718819753627,0,1,3,0,left,36,1,1,0
113,sub-009.csv,-0.23728813559322035,14,images/backpack.png,3,0,1,1,1,-1.9790533676485675,0,0,3,0,space,36,0,0,1
114,sub-009.csv,-0.1694915254237288,15,images/car.png,3,1,0,1,1,0.1792334601947214,0,1,3,0,left,36,1,1,0
115,sub-009.csv,-0.13559322033898305,16,images/bowtie.png,3,0,1,1,1,-2.1311559773665145,0,0,3,0,space,36,0,0,1
116,sub-009.csv,-0.11864406779661017,17,images/car.png,3,1,0,0,1,0.3703214059725833,0,1,3,0,left,36,1,1,0
117,sub-009.csv,-0.0847457627118644,18,images/car.png,3,1,1,1,1,-1.3246349807331628,0,0,3,0,left,36,1,1,1
118,sub-009.csv,-0.05084745762711865,19,images/car.png,3,1,1,1,1,-1.9805015938249322,0,1,3,0,left,36,1,1,1
119,sub-009.csv,0.0,20,images/backpack.png,3,0,1,1,1,-2.0456199932043253,0,0,3,0,space,36,0,0,1
120,sub-038.csv,-1.0,1,start,1,0,0,1,1,3.0310415006562255,1,0,3,1,space,63,0,0,0
121,sub-038.csv,-0.9830508474576272,2,start,1,0,0,0,1,2.5663099698700598,1,0,3,1,left,63,1,1,0
122,sub-038.csv,-0.9491525423728814,3,start,1,1,0,1,1,2.1464107001736066,1,0,3,1,right,63,1,1,1
123,sub-038.csv,-0.9152542372881356,4,start,1,1,1,1,1,1.4174053561449433,1,1,3,1,right,63,1,1,1
124,sub-038.csv,-0.8813559322033898,5,start,1,1,1,1,1,1.2650020501533865,1,1,3,1,right,63,1,1,1
125,sub-038.csv,-0.847457627118644,6,start,1,1,1,1,1,1.0121098730447582,1,1,3,1,right,63,1,1,1
126,sub-038.csv,-0.8135593220338984,7,start,1,1,1,1,1,0.7483453410247076,1,1,3,1,right,63,1,1,1
127,sub-038.csv,-0.7627118644067796,8,start,1,1,1,1,1,1.2921210348526286,1,1,3,1,right,63,1,1,1
128,sub-038.csv,-0.7457627118644068,9,start,1,1,1,0,1,0.8297737780917704,1,1,3,1,right,63,1,1,1
129,sub-038.csv,-0.711864406779661,10,start,1,1,1,1,1,0.46505389951982196,1,1,3,1,right,63,1,1,1
130,sub-038.csv,-0.6610169491525424,11,start,1,1,1,1,1,0.691295467196471,1,1,3,1,right,63,1,1,1
131,sub-038.csv,-0.6440677966101694,12,start,1,1,1,0,1,0.33504264381161847,1,1,3,1,right,63,1,1,1
132,sub-038.csv,-0.5932203389830508,13,start,1,1,1,1,1,0.7097092688589235,1,1,3,1,right,63,1,1,1
133,sub-038.csv,-0.5423728813559322,14,start,1,1,1,1,1,0.667880653312058,1,1,3,1,right,63,1,1,1
134,sub-038.csv,-0.4745762711864407,15,start,1,1,1,1,1,0.7289485930233286,1,1,3,1,right,63,1,1,1
135,sub-038.csv,-0.3898305084745763,16,start,1,1,1,1,1,0.4660583568834508,1,1,3,1,right,63,1,1,1
136,sub-038.csv,-0.3050847457627119,17,start,1,1,1,1,1,0.09203208544649372,1,1,3,1,right,63,1,1,1
137,sub-038.csv,-0.1864406779661017,18,start,1,1,1,1,1,0.04200529414503007,1,1,3,1,right,63,1,1,1
138,sub-038.csv,-0.0847457627118644,19,start,1,1,1,1,1,-0.1408725588814155,1,1,3,1,right,63,1,1,1
139,sub-038.csv,0.0,20,start,1,1,1,1,1,-0.1600513881482268,1,1,3,1,right,63,1,1,1
140,sub-038.csv,-1.0,1,images/toothbrush.png,2,0,1,1,1,2.878450987000471,1,0,3,0,space,63,0,0,1
141,sub-038.csv,-0.9830508474576272,2,images/baby.png,2,0,0,0,1,2.674472734836213,0,0,3,0,left,63,1,1,0
142,sub-038.csv,-0.9491525423728814,3,images/toothbrush.png,2,1,0,1,1,2.223466125208085,1,0,3,0,left,63,1,1,1
143,sub-038.csv,-0.9152542372881356,4,images/toothbrush.png,2,1,1,1,1,0.20709546689260225,1,1,3,0,left,63,1,1,1
144,sub-038.csv,-0.8813559322033898,5,images/toothbrush.png,2,1,1,1,1,0.6730465088529424,1,1,3,0,left,63,1,1,1
145,sub-038.csv,-0.847457627118644,6,images/toothbrush.png,2,1,1,1,1,0.1773090149704103,1,1,3,0,left,63,1,1,1
146,sub-038.csv,-0.8135593220338984,7,images/toothbrush.png,2,1,1,1,1,-0.1910394474136775,1,1,3,0,left,63,1,1,1
147,sub-038.csv,-0.7627118644067796,8,images/toothbrush.png,2,1,1,1,1,-0.18765575838465653,1,1,3,0,left,63,1,1,1
148,sub-038.csv,-0.7457627118644068,9,images/toothbrush.png,2,1,1,0,1,-0.3102003838823833,1,1,3,0,left,63,1,1,1
149,sub-038.csv,-0.711864406779661,10,images/toothbrush.png,2,1,1,1,1,0.37658540855751393,1,1,3,0,left,63,1,1,1
150,sub-038.csv,-0.6610169491525424,11,images/toothbrush.png,2,1,1,1,1,0.36748629015038237,1,1,3,0,left,63,1,1,1
151,sub-038.csv,-0.6440677966101694,12,images/toothbrush.png,2,1,1,0,1,-0.20887089202749115,1,1,3,0,left,63,1,1,1
152,sub-038.csv,-0.5932203389830508,13,images/toothbrush.png,2,1,1,1,1,-0.15105547491995588,1,1,3,0,left,63,1,1,1
153,sub-038.csv,-0.5423728813559322,14,images/toothbrush.png,2,1,1,1,1,-0.41415273650572987,1,1,3,0,left,63,1,1,1
154,sub-038.csv,-0.4745762711864407,15,images/toothbrush.png,2,1,1,1,1,-0.42924563677356775,1,1,3,0,left,63,1,1,1
155,sub-038.csv,-0.3898305084745763,16,images/toothbrush.png,2,1,1,1,1,-0.18584776657051283,1,1,3,0,left,63,1,1,1
156,sub-038.csv,-0.3050847457627119,17,images/toothbrush.png,2,1,1,1,1,-0.1799643372202764,1,1,3,0,left,63,1,1,1
157,sub-038.csv,-0.1864406779661017,18,images/toothbrush.png,2,1,1,1,1,-1.1270117631898076,1,1,3,0,left,63,1,1,1
158,sub-038.csv,-0.0847457627118644,19,images/toothbrush.png,2,1,1,1,1,-0.8535507020529692,1,1,3,0,left,63,1,1,1
159,sub-038.csv,0.0,20,images/toothbrush.png,2,1,1,1,1,-0.6575870051613945,1,1,3,0,left,63,1,1,1
160,sub-038.csv,-1.0,1,images/backpack.png,3,0,1,1,1,2.5437728637660415,0,0,3,0,right,63,0,1,1
161,sub-038.csv,-0.9830508474576272,2,images/backpack.png,3,0,0,0,1,2.747052941783269,0,0,3,0,left,63,1,1,0
162,sub-038.csv,-0.9491525423728814,3,images/car.png,3,1,0,1,1,0.3322490457769052,0,0,3,0,left,63,1,1,1
163,sub-038.csv,-0.9152542372881356,4,images/car.png,3,1,1,1,1,0.09203208544649372,0,0,3,0,left,63,1,1,1
164,sub-038.csv,-0.8813559322033898,5,images/car.png,3,1,1,1,1,-0.6102777027376507,0,0,3,0,left,63,1,1,1
165,sub-038.csv,-0.847457627118644,6,images/car.png,3,1,1,1,1,-0.2782599338728761,0,0,3,0,left,63,1,1,1
166,sub-038.csv,-0.8135593220338984,7,images/car.png,3,1,1,1,1,-0.9843019424906989,0,0,3,0,left,63,1,1,1
167,sub-038.csv,-0.7627118644067796,8,images/car.png,3,1,1,1,1,-1.2106617924767327,0,0,3,0,left,63,1,1,1
168,sub-038.csv,-0.7457627118644068,9,images/car.png,3,1,1,0,1,-1.564942672547549,0,0,3,0,left,63,1,1,1
169,sub-038.csv,-0.711864406779661,10,images/car.png,3,1,1,1,1,-0.4027188824401392,0,0,3,0,left,63,1,1,1
170,sub-038.csv,-0.6610169491525424,11,images/car.png,3,1,1,1,1,-0.9490722213985346,0,0,3,0,left,63,1,1,1
171,sub-038.csv,-0.6440677966101694,12,images/car.png,3,1,1,0,1,-1.6204988597935253,0,0,3,0,left,63,1,1,1
172,sub-038.csv,-0.5932203389830508,13,images/car.png,3,1,1,1,1,-1.5154922995915725,0,0,3,0,left,63,1,1,1
173,sub-038.csv,-0.5423728813559322,14,images/car.png,3,1,1,1,1,-2.0317948882124828,0,0,3,0,left,63,1,1,1
174,sub-038.csv,-0.4745762711864407,15,images/car.png,3,1,1,1,1,-1.9965720638575413,0,0,3,0,left,63,1,1,1
175,sub-038.csv,-0.3898305084745763,16,images/car.png,3,1,1,1,1,-1.876011021675646,0,0,3,0,left,63,1,1,1
176,sub-038.csv,-0.3050847457627119,17,images/car.png,3,1,1,1,1,-1.3015856331929365,0,0,3,0,left,63,1,1,1
177,sub-038.csv,-0.1864406779661017,18,images/car.png,3,1,1,1,1,-1.4473190629576653,0,0,3,0,left,63,1,1,1
178,sub-038.csv,-0.0847457627118644,19,images/car.png,3,1,1,1,1,-1.731605546408308,0,0,3,0,left,63,1,1,1
179,sub-038.csv,0.0,20,images/car.png,3,1,1,1,1,-1.505528449043589,0,0,3,0,left,63,1,1,1
180,sub-018.csv,-1.0,1,start,1,1,0,1,1,2.194231212798566,1,0,3,1,right,40,1,1,0
181,sub-018.csv,-0.9830508474576272,2,start,1,0,1,0,1,1.688433918660598,1,0,3,1,space,40,0,0,1
182,sub-018.csv,-0.9661016949152542,3,start,1,1,0,0,1,1.7743928723988558,1,0,3,1,right,40,1,1,0
183,sub-018.csv,-0.9322033898305084,4,start,1,0,1,1,1,0.9755779892290256,1,0,3,1,space,40,0,0,1
184,sub-018.csv,-0.8983050847457628,5,start,1,1,0,1,1,1.003385438725089,1,0,3,1,right,40,1,1,0
185,sub-018.csv,-0.847457627118644,6,start,1,1,1,1,1,1.248238462623922,1,1,3,1,right,40,1,1,1
186,sub-018.csv,-0.8305084745762712,7,start,1,1,1,0,1,1.1296909709053737,1,1,3,1,right,40,1,1,1
187,sub-018.csv,-0.7627118644067796,8,start,1,1,1,1,1,1.0324368729938107,1,1,3,1,right,40,1,1,1
188,sub-018.csv,-0.7457627118644068,9,start,1,1,1,0,1,0.6622239479064352,1,1,3,1,right,40,1,1,1
189,sub-018.csv,-0.6271186440677966,10,start,1,1,1,1,1,0.7828964727035534,1,1,3,1,right,40,1,1,1
190,sub-018.csv,-0.3728813559322034,11,start,1,1,1,1,1,0.5445311562311618,1,1,3,1,right,40,1,1,1
191,sub-018.csv,-0.3559322033898305,12,start,1,1,1,0,1,0.6233146709612645,1,1,3,1,right,40,1,1,1
192,sub-018.csv,-0.3389830508474576,13,start,1,1,1,0,1,0.2688050166820918,1,1,3,1,right,40,1,1,1
193,sub-018.csv,-0.2711864406779661,14,start,1,1,1,1,1,0.924139846817554,1,1,3,1,right,40,1,1,1
194,sub-018.csv,-0.2542372881355932,15,start,1,1,1,0,1,0.9357011253939783,1,1,3,1,right,40,1,1,1
195,sub-018.csv,-0.1016949152542373,16,start,1,1,1,1,1,0.3417440305503115,1,1,3,1,right,40,1,1,1
196,sub-018.csv,-0.06779661016949153,17,start,1,1,1,1,1,0.40252746412082163,1,1,3,1,right,40,1,1,1
197,sub-018.csv,-0.03389830508474576,18,start,1,1,1,1,1,0.5227739572818318,1,1,3,1,right,40,1,1,1
198,sub-018.csv,-0.01694915254237288,19,start,1,1,1,0,1,0.3656148635082036,1,1,3,1,right,40,1,1,1
199,sub-018.csv,0.0,20,start,1,1,1,0,1,-0.1152986243634629,1,1,3,1,right,40,1,1,1
200,sub-018.csv,-1.0,1,images/toothbrush.png,2,1,1,1,1,1.8256293537356703,1,0,3,0,left,40,1,1,1
201,sub-018.csv,-0.9830508474576272,2,images/baby.png,2,0,1,0,1,2.2995204016212005,0,0,3,0,space,40,0,0,1
202,sub-018.csv,-0.9661016949152542,3,images/toothbrush.png,2,1,0,0,1,0.7235308851943855,1,1,3,0,left,40,1,1,0
203,sub-018.csv,-0.9322033898305084,4,images/baby.png,2,0,1,1,1,0.6760518851313081,0,1,3,0,space,40,0,0,1
204,sub-018.csv,-0.8983050847457628,5,images/toothbrush.png,2,1,0,1,1,0.8293375350102107,1,1,3,0,left,40,1,1,0
205,sub-018.csv,-0.847457627118644,6,images/toothbrush.png,2,1,1,1,1,0.7936257991261643,1,1,3,0,left,40,1,1,1
206,sub-018.csv,-0.8305084745762712,7,images/toothbrush.png,2,1,1,0,1,-0.2965210211189854,1,1,3,0,left,40,1,1,1
207,sub-018.csv,-0.7627118644067796,8,images/toothbrush.png,2,1,1,1,1,0.3942019158294537,1,1,3,0,left,40,1,1,1
208,sub-018.csv,-0.7457627118644068,9,images/toothbrush.png,2,1,1,0,1,0.08828556486736044,1,1,3,0,left,40,1,1,1
209,sub-018.csv,-0.6271186440677966,10,images/toothbrush.png,2,1,1,1,1,0.24521810563252058,1,1,3,0,left,40,1,1,1
210,sub-018.csv,-0.3728813559322034,11,images/toothbrush.png,2,1,1,1,1,0.08507617235511926,1,1,3,0,left,40,1,1,1
211,sub-018.csv,-0.3559322033898305,12,images/toothbrush.png,2,1,1,0,1,-0.9190445200707762,1,1,3,0,left,40,1,1,1
212,sub-018.csv,-0.3389830508474576,13,images/toothbrush.png,2,1,1,0,1,-0.9477813989655259,1,1,3,0,left,40,1,1,1
