study,model,sub,npar,loglik,lme,bic,n_obs
study1,MBMC,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,9,-20.072487413536244,-20.072487413536244,86.88158648508438,180
study1,MBMC,5Prolific_ID568b76fa39a70e000c57b07a_thisExp_2023-05-28_10h06.45.752.csv,9,-43.94227846950977,-43.94227846950977,134.62116859703144,180
study1,MBMC,6159edec16e32e7efe2ae811_thisExp_2022-08-04_08h55.34.671.csv,9,-17.428241451927775,-17.428241451927775,81.59309456186745,180
study1,MBMC,5Ed_thisExp_2023-05-29_10h29.02.679.csv,9,-66.89431880352753,-66.89431880352753,180.52524926506695,180
study1,MBMC,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,9,-0.45350441630989047,-0.45350441630989047,47.643620490631676,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,9,-4.706538251524238,-4.706538251524238,56.14968816106037,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_17h01.06.127.csv,9,-70.03425947420948,-70.03425947420948,186.80513060643085,180
study1,MBMC,63d79fcd741f9cfb2f87152f_thisExp_2023-05-28_18h37.36.081.csv,9,-47.74042828115391,-47.74042828115391,142.21746822031972,180
study1,MBMC,63b80a8b220f924d975670bc_thisExp_2023-05-28_10h52.55.897.csv,9,-31.209975634182957,-31.209975634182957,109.1565629263778,180
study1,MBMC,63de88d74d63ce321662f029_thisExp_2023-05-28_10h08.53.631.csv,9,-20.063990589623863,-20.063990589623863,86.86459283725962,180
study1,MBMC,5bff1d05b5b8b600018d9300_thisExp_2023-05-29_10h28.13.891.csv,9,-3.1119262216187105,-3.1119262216187105,52.960464101249315,180
study1,MBMC,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820.csv,9,-5.640011929055774,-5.640011929055774,58.01663551612344,180
study1,MBMC,6083e6f895a0a89f8dde9ecd_thisExp_2022-08-05_13h11.50.091.csv,9,-11.18428228982766,-11.18428228982766,69.10517623766722,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_08h46.41.563.csv,9,-0.4444545109712107,-0.4444545109712107,47.62552067995432,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297 2.csv,9,-40.81552834961928,-40.81552834961928,128.36766835725047,180
study1,MBMC,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,9,-79.5464275369894,-79.5464275369894,205.8294667319907,180
study1,MBMC,5d8507a6611c9700152f1126_thisExp_2023-05-29_10h27.04.145.csv,9,-0.43909145762252816,-0.43909145762252816,47.61479457325695,180
study1,MBMC,61269eaf037840c7f0f9727d_thisExp_2023-05-28_08h55.10.941.csv,9,-73.76595656595254,-73.76595656595254,194.26852478991697,180
study1,MBMC,644ac4fca1359a25ea5cea3f_thisExp_2023-05-29_10h35.54.478.csv,9,-5.189845863450355,-5.189845863450355,57.116303384912605,180
study1,MBMC,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,9,-7.744183628921508,-7.744183628921508,62.22497891585491,180
study1,MBMC,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,9,-27.242839446836555,-27.242839446836555,101.222290551685,180
study1,MBMC,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,9,-93.26156444397873,-93.26156444397873,233.25974054596935,180
study1,MBMC,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,9,-84.29573249300915,-84.29573249300915,215.3280766440302,180
study1,MBMC,63469b33c8cdbd6d3067c28b_thisExp_2023-05-28_10h06.48.896.csv,9,-19.999839827654192,-19.999839827654192,86.73629131332028,180
study1,MBMC,6441795624090301ddeba81e_thisExp_2023-05-28_10h53.09.313.csv,9,-26.14319144345107,-26.14319144345107,99.02299454491404,180
study1,MBMC,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,9,-10.180416397550163,-10.180416397550163,67.09744445311222,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_10h06.48.012.csv,9,-69.20304353009124,-69.20304353009124,185.14269871819437,180
study1,MBMC,60de4cc94dfda4d9e1948e6d_thisExp_2023-05-28_11h16.07.599.csv,9,-22.79384148234143,-22.79384148234143,92.32429462269477,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_16h50.50.159.csv,9,-45.97286746969148,-45.97286746969148,138.68234659739485,180
study1,MBMC,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,9,-13.536740486122214,-13.536740486122214,73.81009263025632,180
study1,MBMC,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,9,-35.89477611843202,-35.89477611843202,118.52616389487594,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_10h06.11.804.csv,9,-23.619507250076005,-23.619507250076005,93.9756261581639,180
study1,MBMC,5a46d551b77a5000014a8ce9_thisExp_2023-05-28_10h08.07.337.csv,9,-0.43575637464447103,-0.43575637464447103,47.608124407300835,180
study1,MBMC,61268bfae35dcb011f6081b5_thisExp_2023-05-29_10h52.50.086.csv,9,-65.73640239913479,-65.73640239913479,178.20941645628147,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_10h07.04.580.csv,9,-52.63195099339281,-52.63195099339281,152.00051364479754,180
study1,MBMC,5ee4a14b578f8a000b384376_thisExp_2023-05-28_10h44.28.602.csv,9,-22.44181877946251,-22.44181877946251,91.62024921693691,180
study1,MBMC,6102bbdba4dd279363094fca_thisExp_2023-05-28_10h07.16.264.csv,9,-4.657248844761699,-4.657248844761699,56.051109347535295,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,9,-11.6163127906136,-11.6163127906136,69.96923723923909,180
study1,MBMC,5eb14b3c30bd5922f1fcc4f2_thisExp_2023-05-28_10h07.00.415.csv,9,-40.45283429219285,-40.45283429219285,127.64228024239759,180
study1,MBMC,5aafd9eff69e940001d88bf4_thisExp_2023-05-28_10h06.42.209.csv,9,-37.50591020563979,-37.50591020563979,121.74843206929148,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_14h21.30.046.csv,9,-5.953785601437751,-5.953785601437751,58.6441828608874,180
study1,MBMC,612f4e35a9ee7323933cd80f_thisExp_2023-05-29_11h38.09.689.csv,9,-2.525209625308448,-2.525209625308448,51.78703090862879,180
study1,MBMC,5e31a1526ef37a1879a94441_thisExp_2023-05-28_10h06.57.688.csv,9,-9.899494492466903,-9.899494492466903,66.5356006429457,180
study1,MBMC,5simi_thisExp_2023-05-29_10h29.19.901.csv,9,-81.70952256596065,-81.70952256596065,210.1556567899332,180
study1,MBMC,63d508e7cfc3204304a949e2_thisExp_2023-05-28_11h23.02.332.csv,9,-0.2577351478845211,-0.2577351478845211,47.25208195378094,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_17h15.15.803.csv,9,-10.911530733629258,-10.911530733629258,68.55967312527041,180
study1,MBMC,5ee5defbfe74a3000d106f51_thisExp_2023-05-28_10h41.42.283.csv,9,-56.94340368963157,-56.94340368963157,160.62341903727503,180
study1,MBMC,60d3136e74b1871646e72544_thisExp_2023-05-28_18h47.23.320.csv,9,-32.06075592137443,-32.06075592137443,110.85812350076075,180
study1,MBMC,5da6b2aca2860400146b8ace_thisExp_2023-05-28_10h07.02.754.csv,9,-8.47763121545723,-8.47763121545723,63.691874088926355,180
study1,MBMC,5b421b9ac2e3810001763252_thisExp_2023-05-28_11h40.22.618.csv,9,-47.956243933357385,-47.956243933357385,142.64909952472667,180
study1,MBMC,5fbfffc4e214a60ab1b745fd_thisExp_2023-05-28_10h06.44.966.csv,9,-17.866719617505943,-17.866719617505943,82.47005089302378,180
study1,MBMC,63e61d24e1c77b4b584e879f_thisExp_2023-05-28_11h33.13.573.csv,9,-23.719158643452467,-23.719158643452467,94.17492894491683,180
study1,MBMC,5bdfaca767baae00013624fe_thisExp_2023-05-28_09h22.35.451.csv,9,-10.448367776073521,-10.448367776073521,67.63334721015895,180
study1,MBMC,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,9,-21.094414335180055,-21.094414335180055,88.925440328372,180
study1,MBMC,54905775fdf99b7255546dfe_thisExp_2023-05-28_10h07.01.261.csv,9,-13.844858096896992,-13.844858096896992,74.42632785180588,180
study1,MBMC,60ddfb3db6a71ad9ba75e387_thisExp_2022-08-05_15h15.50.677.csv,9,-36.08404838618236,-36.08404838618236,118.90470843037662,180
study1,MBMC,612f987cfb1894ecd6c33759_thisExp_2022-08-05_12h40.30.173.csv,9,-26.776282811284545,-26.776282811284545,100.28917728058099,180
study1,MBMC,5CA_thisExp_2023-05-29_10h29.45.408.csv,9,-14.003510812951722,-14.003510812951722,74.74363328391534,180
study1,MBMC,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,9,-16.81593857949293,-16.81593857949293,80.36848881699775,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,9,-36.79741807171168,-36.79741807171168,120.33144780143526,180
study1,MBMC,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,9,-29.4469975962471,-29.4469975962471,105.6306068505061,180
study1,MBMC,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,9,-32.381489342116495,-32.381489342116495,111.49959034224489,180
study1,MBMC,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,9,-48.77693048885291,-48.77693048885291,144.29047263571772,180
study1,MBMC,6347200d8ded5172ec43e0bb_thisExp_2023-05-28_18h45.26.774.csv,9,-0.4785883666784918,-0.4785883666784918,47.69378839136888,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,9,-2.3631107639093174,-2.3631107639093174,51.46283318583053,180
study1,MBMC,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,9,-5.640028804627143,-5.640028804627143,58.01666926726618,180
study1,MBMC,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,9,-48.08976074152993,-48.08976074152993,142.91613314107175,180
study1,MBMC,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,9,-0.44547141680368685,-0.44547141680368685,47.62755449161927,180
study1,SR,5AD_thisExp_2023-05-28_12h16.10.170.csv,2,-27.42545482981679,-27.42545482981679,65.236823361414,180
study1,SR,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,2,-82.29995138577024,-82.29995138577024,174.9858164733209,180
study1,SR,5claire_thisExp_2023-05-29_10h48.40.380.csv,2,-14.933252510760465,-14.933252510760465,40.252418723301346,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,2,-25.56425333272416,-25.56425333272416,61.51442036722874,180
study1,SR,5dc5da21d999de45a504651b_thisExp_2023-05-28_11h20.05.097.csv,2,-57.81796467618177,-57.81796467618177,126.02184305414396,180
study1,SR,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,2,-59.814688330573354,-59.814688330573354,130.01529036292712,180
study1,SR,60c770c2798ff49897e4826a_thisExp_2023-05-28_10h06.59.843.csv,2,-79.29784930754182,-79.29784930754182,168.98161231686407,180
study1,SR,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,2,-48.275511798920554,-48.275511798920554,106.93693729962153,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,2,-63.17727803705688,-63.17727803705688,136.74046977589418,180
study1,SR,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,2,-37.72533716412104,-37.72533716412104,85.83658803002251,180
study1,SR,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,2,-73.75900804628967,-73.75900804628967,157.90392979435975,180
study1,SR,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,2,-39.23096019929681,-39.23096019929681,88.84783410037404,180
study1,SR,5Ciara_thisExp_2023-05-29_10h31.10.745.csv,2,-46.007090299703,-46.007090299703,102.40009430118643,180
study1,SR,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,2,-29.30849556492806,-29.30849556492806,69.00290483163654,180
study1,SR,5c5cad3e4ee81200018eafe2_thisExp_2023-05-28_10h16.58.231.csv,2,-13.82427845141683,-13.82427845141683,38.034470604614086,180
study1,SR,62e234304cf51f62d5ee3e48_thisExp_2023-05-28_17h05.08.779.csv,2,-78.76983582617038,-78.76983582617038,167.92558535412118,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_10h15.26.696.csv,2,-38.26425252814795,-38.26425252814795,86.91441875807632,180
study1,SR,63d7c195a5fb49d5a97bf7d5_thisExp_2023-05-28_10h06.55.013.csv,2,-0.7280040282724265,-0.7280040282724265,11.841921758325274,180
study1,SR,5freelance_tester_thisExp_2022-08-04_08h54.16.691.csv,2,-0.7977885690530614,-0.7977885690530614,11.981490839886543,180
study1,SR,60f06a479c4f3ec0a536d40a_thisExp_2022-08-04_10h33.46.831.csv,2,-39.87611873292668,-39.87611873292668,90.13815116763378,180
study1,SR,5bf2f728bd9f150001f6cc42_thisExp_2023-05-28_10h12.40.055.csv,2,-125.03161881693376,-125.03161881693376,260.4491513356479,180
study1,SR,6000639d15e5f60b499d3e1f_thisExp_2023-05-29_10h34.54.284.csv,2,-80.37102418809584,-80.37102418809584,171.12796207797211,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_10h06.43.082.csv,2,-27.54963245643318,-27.54963245643318,65.48517861464678,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_14h22.20.042.csv,2,-37.36611321328034,-37.36611321328034,85.11814012834111,180
study1,SR,5cd5e34157a78e001c1bbf99_thisExp_2023-05-28_16h38.04.796.csv,2,-40.00584123018915,-40.00584123018915,90.39759616215872,180
study1,SR,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,2,-43.32151694802125,-43.32151694802125,97.02894759782292,180
study1,SR,5Prolific_ID568b76fa39a70e000c57b07a_thisExp_2023-05-28_10h06.45.752.csv,2,-77.56669005218977,-77.56669005218977,165.51929380615996,180
study1,SR,6159edec16e32e7efe2ae811_thisExp_2022-08-04_08h55.34.671.csv,2,-18.173151863131793,-18.173151863131793,46.73221742804401,180
study1,SR,5Ed_thisExp_2023-05-29_10h29.02.679.csv,2,-120.90401507067075,-120.90401507067075,252.19394384312193,180
study1,SR,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,2,-0.732124512731188,-0.732124512731188,11.850162727242797,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,2,-12.36376622994806,-12.36376622994806,35.11344616167654,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_17h01.06.127.csv,2,-100.798117990551,-100.798117990551,211.98214968288244,180
study1,SR,63d79fcd741f9cfb2f87152f_thisExp_2023-05-28_18h37.36.081.csv,2,-99.43308036560721,-99.43308036560721,209.25207443299485,180
study1,SR,63b80a8b220f924d975670bc_thisExp_2023-05-28_10h52.55.897.csv,2,-80.45774923518532,-80.45774923518532,171.30141217215106,180
study1,SR,63de88d74d63ce321662f029_thisExp_2023-05-28_10h08.53.631.csv,2,-53.24729858054582,-53.24729858054582,116.88051086287206,180
study1,SR,5bff1d05b5b8b600018d9300_thisExp_2023-05-29_10h28.13.891.csv,2,-5.323354590519744,-5.323354590519744,21.032622882819908,180
study1,SR,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820.csv,2,-10.818900660709303,-10.818900660709303,32.02371502319903,180
study1,SR,6083e6f895a0a89f8dde9ecd_thisExp_2022-08-05_13h11.50.091.csv,2,-16.929021454867268,-16.929021454867268,44.24395661151496,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_08h46.41.563.csv,2,-0.7321327404216245,-0.7321327404216245,11.85017918262367,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297 2.csv,2,-63.177277946734364,-63.177277946734364,136.74046959524915,180
study1,SR,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,2,-121.75936447693275,-121.75936447693275,253.90464265564592,180
study1,SR,5d8507a6611c9700152f1126_thisExp_2023-05-29_10h27.04.145.csv,2,-0.7341351343586169,-0.7341351343586169,11.854183970497655,180
study1,SR,61269eaf037840c7f0f9727d_thisExp_2023-05-28_08h55.10.941.csv,2,-90.11483520855342,-90.11483520855342,190.61558411888726,180
study1,SR,644ac4fca1359a25ea5cea3f_thisExp_2023-05-29_10h35.54.478.csv,2,-17.477130908962124,-17.477130908962124,45.34017551970467,180
study1,SR,5fe602f729db954217db9aef_thisExp_2022-08-04_11h52.06.522.csv,2,-43.30024309791124,-43.30024309791124,96.98639989760291,180
study1,SR,630389e7772b100ba592cdee_thisExp_2023-05-29_10h30.38.726.csv,2,-43.24875463072887,-43.24875463072887,96.88342296323816,180
study1,SR,5e15d85bd62abeba42692ed3_thisExp_2023-05-29_11h49.57.107.csv,2,-113.80327382141643,-113.80327382141643,237.99246134461328,180
study1,SR,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,2,-111.86619421651612,-111.86619421651612,234.11830213481267,180
study1,SR,63469b33c8cdbd6d3067c28b_thisExp_2023-05-28_10h06.48.896.csv,2,-33.98787048404344,-33.98787048404344,78.3616546698673,180
study1,SR,6441795624090301ddeba81e_thisExp_2023-05-28_10h53.09.313.csv,2,-58.78853245187501,-58.78853245187501,127.96297860553044,180
study1,SR,6160668abf9c1d7ddc705eae_thisExp_2023-05-28_08h39.29.284.csv,2,-25.97470043421234,-25.97470043421234,62.3353145702051,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_10h06.48.012.csv,2,-98.75887347326012,-98.75887347326012,207.90366064830067,180
study1,SR,60de4cc94dfda4d9e1948e6d_thisExp_2023-05-28_11h16.07.599.csv,2,-49.65266655380789,-49.65266655380789,109.6912468093962,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_16h50.50.159.csv,2,-70.94243237129625,-70.94243237129625,152.27077844437292,180
study1,SR,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,2,-48.924940052695675,-48.924940052695675,108.23579380717177,180
study1,SR,630cc9747cb664e8a03c29f0_thisExp_2023-05-28_13h51.14.155.csv,2,-75.92909659424505,-75.92909659424505,162.24410689027053,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_10h06.11.804.csv,2,-50.09294239728192,-50.09294239728192,110.57179849634426,180
study1,SR,5a46d551b77a5000014a8ce9_thisExp_2023-05-28_10h08.07.337.csv,2,-0.7280039497842061,-0.7280039497842061,11.841921601348833,180
study1,SR,61268bfae35dcb011f6081b5_thisExp_2023-05-29_10h52.50.086.csv,2,-80.8015078377221,-80.8015078377221,171.98892937722462,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_10h07.04.580.csv,2,-58.40200211687037,-58.40200211687037,127.18991793552117,180
study1,SR,5ee4a14b578f8a000b384376_thisExp_2023-05-28_10h44.28.602.csv,2,-45.73813351084707,-45.73813351084707,101.86218072347457,180
study1,SR,6102bbdba4dd279363094fca_thisExp_2023-05-28_10h07.16.264.csv,2,-5.277174659559448,-5.277174659559448,20.940263020899316,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,2,-12.71245478513492,-12.71245478513492,35.81082327205026,180
study1,SR,5eb14b3c30bd5922f1fcc4f2_thisExp_2023-05-28_10h07.00.415.csv,2,-66.01612704912407,-66.01612704912407,142.41816780002856,180
study1,SR,5aafd9eff69e940001d88bf4_thisExp_2023-05-28_10h06.42.209.csv,2,-51.891295131455635,-51.891295131455635,114.1685039646917,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_14h21.30.046.csv,2,-10.254435122338007,-10.254435122338007,30.894783946456435,180
study1,SR,612f4e35a9ee7323933cd80f_thisExp_2023-05-29_11h38.09.689.csv,2,-39.05937746137248,-39.05937746137248,88.50466862452538,180
study1,SR,5e31a1526ef37a1879a94441_thisExp_2023-05-28_10h06.57.688.csv,2,-15.92122255850419,-15.92122255850419,42.228358818788806,180
study1,SR,5simi_thisExp_2023-05-29_10h29.19.901.csv,2,-92.61398096351883,-92.61398096351883,195.61387562881808,180
study1,SR,63d508e7cfc3204304a949e2_thisExp_2023-05-28_11h23.02.332.csv,2,-0.7977856415303306,-0.7977856415303306,11.981484984841082,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_17h15.15.803.csv,2,-19.18983197176243,-19.18983197176243,48.765577645305285,180
study1,SR,5ee5defbfe74a3000d106f51_thisExp_2023-05-28_10h41.42.283.csv,2,-90.71333170012267,-90.71333170012267,191.81257710202576,180
study1,SR,60d3136e74b1871646e72544_thisExp_2023-05-28_18h47.23.320.csv,2,-46.09973936915584,-46.09973936915584,102.58539244009211,180
study1,SR,5da6b2aca2860400146b8ace_thisExp_2023-05-28_10h07.02.754.csv,2,-12.915214086331678,-12.915214086331678,36.21634187444378,180
study1,SR,5b421b9ac2e3810001763252_thisExp_2023-05-28_11h40.22.618.csv,2,-69.7949039555535,-69.7949039555535,149.9757216128874,180
study1,SR,5fbfffc4e214a60ab1b745fd_thisExp_2023-05-28_10h06.44.966.csv,2,-36.84197515905528,-36.84197515905528,84.06986401989099,180
study1,SR,63e61d24e1c77b4b584e879f_thisExp_2023-05-28_11h33.13.573.csv,2,-119.34950971954586,-119.34950971954586,249.08493314087215,180
study1,SR,5bdfaca767baae00013624fe_thisExp_2023-05-28_09h22.35.451.csv,2,-14.844170934205453,-14.844170934205453,40.074255570191326,180
study1,SR,5d7874252f037f0016637125_thisExp_2023-05-28_10h06.52.243.csv,2,-45.054164923824935,-45.054164923824935,100.4942435494303,180
study1,SR,54905775fdf99b7255546dfe_thisExp_2023-05-28_10h07.01.261.csv,2,-17.959240778941933,-17.959240778941933,46.30439525966429,180
study1,SR,60ddfb3db6a71ad9ba75e387_thisExp_2022-08-05_15h15.50.677.csv,2,-81.76322670141984,-81.76322670141984,173.9123671046201,180
study1,SR,612f987cfb1894ecd6c33759_thisExp_2022-08-05_12h40.30.173.csv,2,-89.13064234758943,-89.13064234758943,188.64719839695928,180
study1,SR,5CA_thisExp_2023-05-29_10h29.45.408.csv,2,-26.330625985004808,-26.330625985004808,63.04716567179004,180
study1,SR,5ecc7b15ce3f4185e01acd04_thisExp_2022-08-04_10h34.25.176.csv,2,-25.901838459416936,-25.901838459416936,62.1895906206143,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_14h25.59.242.csv,2,-79.99857285322595,-79.99857285322595,170.38305940823233,180
study1,SR,6146f9458dadc743097fc24f_thisExp_2023-05-29_10h24.56.439.csv,2,-38.63714446904484,-38.63714446904484,87.6602026398701,180
study1,SR,60e85190b9cffd8fed0a064f_thisExp_2023-05-28_10h13.58.194.csv,2,-114.41522595665914,-114.41522595665914,239.2163656150987,180
study1,SR,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,2,-116.74826633072678,-116.74826633072678,243.88244636323398,180
study1,SR,6347200d8ded5172ec43e0bb_thisExp_2023-05-28_18h45.26.774.csv,2,-0.7280003522464185,-0.7280003522464185,11.841914406273258,180
study1,SR,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,2,-5.306466206732182,-5.306466206732182,20.998846115244785,180
study1,SR,60fd05a3cf6e4c9348472e9d_thisExp_2023-05-29_21h31.10.820 2.csv,2,-10.818900660709303,-10.818900660709303,32.02371502319903,180
study1,SR,646dc9848e53ff1705d8c9c5_thisExp_2023-05-29_10h31.23.595.csv,2,-86.48358193159213,-86.48358193159213,183.35307756496468,180
study1,SR,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,2,-0.7280060004739397,-0.7280060004739397,11.8419257027283,180
