sub,optimal_delayed_score,worry,stress,manipCheckWorry
5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,0.8208333333333333,57,15,1.2181818181818187
5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,0.4458333333333333,21,8,0.4181818181818182
5Jacob_thisExp_2024-06-24_14h15.09.307.csv,0.9958333333333333,24,10,0.4363636363636365
5Shoaib_thisExp_2024-06-24_14h50.35.298.csv,0.6666666666666667,46,11,0.4727272727272731
5thisExp_2024-06-24_10h51.49.577.csv,0.975,75,14,0.12727272727272787
5thisExp_2024-06-24_11h50.54.728.csv,0.675,45,12,0.3090909090909091
5thisExp_2024-06-24_11h52.13.424.csv,0.6541666666666667,27,17,1.3272727272727274
5thisExp_2024-06-24_11h52.31.440.csv,0.8708333333333333,58,8,1.1272727272727274
5thisExp_2024-06-24_12h28.51.147.csv,0.4958333333333333,60,13,0.07272727272727275
5thisExp_2024-06-24_12h51.37.065.csv,0.9583333333333333,64,25,0.581818181818182
5thisExp_2024-06-24_13h51.27.625.csv,0.825,64,25,0.8727272727272726
5thisExp_2024-06-24_13h51.31.328.csv,0.5,31,20,0.9636363636363636
5thisExp_2024-06-24_13h51.36.037.csv,0.5291666666666667,66,33,0.10909090909090935
5thisExp_2024-06-24_14h02.58.804.csv,0.5791666666666666,30,11,0.4727272727272729
5thisExp_2024-06-24_14h12.54.847.csv,0.7625,21,14,0.7090909090909092
5thisExp_2024-06-24_14h14.22.572.csv,0.925,35,8,0.8909090909090907
5thisExp_2024-06-24_14h30.31.946.csv,0.5,72,29,0.4363636363636365
5thisExp_2024-06-24_14h50.19.882.csv,0.5083333333333333,57,8,0.6363636363636362
5thisExp_2024-06-24_14h50.21.607.csv,0.44166666666666665,60,8,0.6545454545454548
5thisExp_2024-06-24_14h50.47.689.csv,0.9208333333333333,57,16,0.9272727272727272
5thisExp_2024-06-24_14h51.24.122.csv,0.45833333333333337,58,21,0.2545454545454544
5thisExp_2024-06-24_14h51.36.838.csv,0.4583333333333333,49,8,1.3636363636363638
5thisExp_2024-06-24_14h52.16.002.csv,0.5833333333333334,80,19,0.0
5thisExp_2024-06-24_14h53.45.920.csv,0.8916666666666666,64,20,1.4545454545454546
5thisExp_2024-06-24_14h55.23.346.csv,0.8125,76,18,0.7999999999999998
5thisExp_2024-06-24_14h57.32.811.csv,0.8291666666666666,65,18,0.7818181818181813
5thisExp_2024-06-24_14h59.43.710.csv,0.8666666666666666,66,26,0.18181818181818166
5thisExp_2024-06-24_15h02.07.046.csv,0.5166666666666667,51,15,0.01818181818181852
5thisExp_2024-06-24_15h23.59.890.csv,0.49166666666666664,33,8,0.20000000000000018
5thisExp_2024-06-24_15h30.26.825.csv,0.5333333333333333,78,11,0.40000000000000036
5thisExp_2024-06-24_15h43.08.804.csv,0.5,51,8,1.1818181818181817
5thisExp_2024-06-24_16h03.13.364.csv,0.625,61,8,1.145454545454545
5thisExp_2024-06-24_16h06.28.496.csv,0.49583333333333335,19,9,0.6000000000000001
5thisExp_2024-06-24_16h13.14.465.csv,0.7166666666666667,37,20,0.709090909090909
5thisExp_2024-06-24_16h26.28.014.csv,0.55,35,11,2.6363636363636367
5thisExp_2024-06-24_17h12.49.260.csv,0.4375,75,18,0.709090909090909
5thisExp_2024-06-24_18h14.30.892.csv,0.4833333333333333,66,9,0.10909090909090935
5thisExp_2024-06-24_18h35.49.179.csv,0.5,80,34,0.0
5thisExp_2024-06-24_19h49.33.831.csv,0.4666666666666667,59,30,0.16363636363636358
5thisExp_2024-06-24_19h49.46.288.csv,0.8291666666666666,59,15,0.4545454545454546
5thisExp_2024-06-24_19h49.52.488.csv,0.4833333333333333,58,10,0.8363636363636364
5thisExp_2024-06-24_19h50.04.102.csv,0.4166666666666667,80,39,0.0
5thisExp_2024-06-24_19h50.06.414.csv,0.6125,71,16,0.9272727272727277
5thisExp_2024-06-24_19h50.07.203.csv,0.6958333333333333,49,8,1.6545454545454548
5thisExp_2024-06-24_19h50.10.631.csv,0.5,54,10,0.32727272727272716
5thisExp_2024-06-24_19h50.11.825.csv,0.7041666666666666,70,13,0.6181818181818182
5thisExp_2024-06-24_19h50.15.992.csv,0.6541666666666667,69,18,1.3272727272727276
5thisExp_2024-06-24_19h50.18.464.csv,0.5,49,14,1.3636363636363638
5thisExp_2024-06-24_19h50.22.464.csv,0.6458333333333333,38,10,0.036363636363636154
5thisExp_2024-06-24_19h50.26.818.csv,0.5,24,8,1.309090909090909
5thisExp_2024-06-24_19h50.28.182.csv,0.8875,67,27,1.1818181818181817
5thisExp_2024-06-24_19h50.37.196.csv,0.8458333333333333,60,13,1.2363636363636359
5thisExp_2024-06-24_19h50.38.757.csv,0.5499999999999999,67,23,0.5999999999999996
5thisExp_2024-06-24_19h50.40.283.csv,0.6333333333333333,39,8,1.690909090909091
5thisExp_2024-06-24_19h50.46.265.csv,0.6166666666666667,27,8,2.2
5thisExp_2024-06-24_19h50.50.217.csv,0.9791666666666666,32,9,1.1636363636363634
5thisExp_2024-06-24_19h50.53.544.csv,0.5833333333333334,36,9,0.5090909090909093
5thisExp_2024-06-24_19h50.59.463.csv,1.0,76,20,0.2181818181818187
5thisExp_2024-06-24_19h51.00.750.csv,0.4958333333333333,27,8,0.4545454545454546
5thisExp_2024-06-24_19h51.04.480.csv,0.8291666666666666,72,30,1.0181818181818185
5thisExp_2024-06-24_19h51.09.077.csv,0.475,22,8,0.3272727272727274
5thisExp_2024-06-24_19h51.10.988.csv,0.65,30,8,2.218181818181818
5thisExp_2024-06-24_19h51.12.982.csv,0.6708333333333334,23,8,0.5272727272727273
5thisExp_2024-06-24_19h51.18.724.csv,0.7375,43,10,1.0363636363636362
5thisExp_2024-06-24_19h51.27.262.csv,0.8416666666666667,52,12,1.9636363636363634
5thisExp_2024-06-24_19h51.28.600.csv,0.4791666666666667,36,14,1.0909090909090908
5thisExp_2024-06-24_19h51.32.016.csv,0.7124999999999999,64,17,0.290909090909091
5thisExp_2024-06-24_19h51.37.283.csv,0.7333333333333333,79,24,0.20000000000000018
5thisExp_2024-06-24_19h51.37.577.csv,0.7958333333333333,45,20,1.436363636363636
5thisExp_2024-06-24_19h51.46.779.csv,0.8041666666666667,52,15,0.07272727272727275
5thisExp_2024-06-24_19h51.47.897.csv,0.5,52,11,1.3818181818181818
5thisExp_2024-06-24_19h51.53.844.csv,0.4791666666666667,67,9,0.5636363636363635
5thisExp_2024-06-24_19h51.56.872.csv,0.49166666666666664,42,9,2.0
5thisExp_2024-06-24_19h52.13.581.csv,0.5,34,8,0.3999999999999999
5thisExp_2024-06-24_19h52.15.474.csv,0.5,32,8,1.4545454545454546
5thisExp_2024-06-24_19h52.31.749.csv,0.5,55,18,2.272727272727273
5thisExp_2024-06-24_19h52.43.282.csv,0.625,61,8,1.145454545454545
5thisExp_2024-06-24_19h52.58.134.csv,0.9166666666666666,76,8,0.7999999999999998
5thisExp_2024-06-24_19h53.14.491.csv,0.675,60,13,0.9454545454545458
5thisExp_2024-06-24_19h53.25.514.csv,0.4041666666666667,77,29,0.2727272727272725
5thisExp_2024-06-24_19h53.25.710.csv,0.7916666666666666,47,9,0.6727272727272728
5thisExp_2024-06-24_19h54.02.507.csv,0.5291666666666667,58,18,0.2545454545454544
5thisExp_2024-06-24_19h54.14.712.csv,0.49583333333333335,69,10,0.709090909090909
5thisExp_2024-06-24_19h55.19.214.csv,0.5333333333333333,66,27,0.40000000000000036
5thisExp_2024-06-24_19h57.42.499.csv,0.5,38,16,1.2000000000000002
5thisExp_2024-06-24_19h57.45.730.csv,0.95,39,11,1.1090909090909093
5thisExp_2024-06-24_19h59.29.847.csv,0.9125,60,20,0.21818181818181825
5thisExp_2024-06-24_20h01.19.309.csv,0.7583333333333333,54,17,0.9090909090909092
5thisExp_2024-06-24_20h04.58.170.csv,0.49583333333333335,77,9,0.2727272727272725
5thisExp_2024-06-24_20h05.26.828.csv,0.5083333333333333,41,11,2.090909090909091
5thisExp_2024-06-24_20h06.20.358.csv,0.4666666666666667,70,16,0.25454545454545396
5thisExp_2024-06-24_20h09.09.663.csv,0.8041666666666667,38,15,0.9090909090909092
5thisExp_2024-06-24_20h09.23.680.csv,0.8125,64,17,0.290909090909091
5thisExp_2024-06-24_20h09.24.783.csv,0.4958333333333333,43,9,1.6181818181818182
5thisExp_2024-06-24_20h10.27.697.csv,0.6541666666666667,73,19,0.8181818181818183
5thisExp_2024-06-24_20h18.36.711.csv,0.7958333333333333,70,18,0.6181818181818182
5thisExp_2024-06-24_20h35.21.279.csv,0.5166666666666666,44,12,1.527272727272727
5thisExp_2024-06-24_20h37.37.220.csv,0.475,36,8,4.0
5thisExp_2024-06-24_20h51.57.521.csv,0.49166666666666664,24,10,0.4363636363636365
5thisExp_2024-06-24_20h58.11.453.csv,0.9958333333333333,61,14,0.3090909090909091
5thisExp_2024-06-24_20h58.29.880.csv,0.9583333333333333,73,18,0.054545454545453786
5thisExp_2024-06-24_21h09.41.793.csv,0.6458333333333333,73,21,0.3454545454545457
5thisExp_2024-06-24_22h09.55.601.csv,0.4875,57,10,0.9272727272727272
5thisExp_2024-06-24_22h12.46.646.csv,0.5333333333333333,74,10,0.03636363636363704
5thisExp_2024-06-24_22h52.12.274.csv,0.5291666666666667,42,11,0.8363636363636364
604fa685e33606f9a0ee8189_thisExp_2024-06-24_19h51.14.671.csv,0.6083333333333333,61,8,0.27272727272727293
6061ef11da123a1d9e55c6c8_thisExp_2024-06-24_22h33.14.769.csv,0.4791666666666667,58,13,0.8363636363636364
60fb024cbfd74cc251c6f9b0_thisExp_2024-06-24_14h55.08.860.csv,0.9125,20,9,0.5090909090909093
610acbfd3ae11a1b16a1c3ee_thisExp_2024-06-24_20h14.03.640.csv,0.5125,41,16,0.23636363636363633
628f9ef985fa6d3dc816672c_thisExp_2024-06-24_11h54.00.590.csv,0.8416666666666667,36,12,0.7999999999999998
629642bfde2bf56c1ec2a420_thisExp_2024-06-24_14h52.10.666.csv,0.5166666666666667,69,17,0.418181818181818
62a72693ad239d8873b2d0bc_thisExp_2024-06-24_19h51.56.425.csv,0.5083333333333333,59,14,1.6181818181818182
62e19208352cd518d7b2f085_thisExp_2024-06-24_14h51.57.803.csv,0.7875,39,9,0.5272727272727269
63034df51d918e1e3b97e5ce_thisExp_2024-06-24_15h04.27.725.csv,0.825,68,13,0.07272727272727231
6346d43493a4f14e735bc630_thisExp_2024-06-24_22h32.32.111.csv,0.5041666666666667,32,8,2.036363636363636
645cdd7e6f92e0c2aea92281_thisExp_2024-06-24_21h49.22.345.csv,0.5,38,8,0.9090909090909092
651fbf405f6a2b4756a93b5a_thisExp_2024-06-24_19h54.21.776.csv,0.625,34,8,1.2727272727272727
6536d136cb5b206227cf43f1_thisExp_2024-06-24_19h50.40.427.csv,0.4875,25,9,0.6363636363636365
6541198e1e471eaf39137012_thisExp_2024-06-24_15h03.52.624.csv,0.45833333333333337,40,9,2.1818181818181817
65689799ce5f59931f766de6_thisExp_2024-06-24_19h55.59.782.csv,0.9333333333333333,53,16,0.12727272727272698
6581a479f9807ef785856770_thisExp_2024-06-24_20h51.23.592.csv,0.5125,31,8,2.418181818181818
65b11897c8192342e57e9787_thisExp_2024-06-24_22h13.58.030.csv,0.9708333333333333,20,8,0.8
660dd331b16351d2029bc32d_thisExp_2024-06-24_14h51.56.380.csv,0.5,38,8,0.6181818181818182
66200b032829f40f3664afdf_thisExp_2024-06-24_16h19.06.255.csv,0.4666666666666667,65,12,0.4909090909090912
662d8e525d53b0503c77995d_thisExp_2024-06-24_19h59.34.635.csv,0.7583333333333333,54,9,0.6181818181818182
66409560ad936cfe4f1438fd_thisExp_2024-06-24_19h50.34.093.csv,0.8166666666666667,74,19,0.25454545454545396
664d1836e3fcacd468ac361d_thisExp_2024-06-24_19h55.39.996.csv,0.625,37,11,1.8727272727272728
6658b16c1a1b860affe19282_thisExp_2024-06-24_14h55.15.207.csv,0.49166666666666664,80,32,0.0
6658b6cbe945182d30f9f835_thisExp_2024-06-24_19h51.15.551.csv,0.47916666666666663,61,15,0.8909090909090907
6658ba49f1e9209af5f89e3d_thisExp_2024-06-24_18h14.56.230.csv,0.6458333333333333,53,12,0.41818181818181843
6658c03719546bf4a7e548d8_thisExp_2024-06-24_22h13.56.893.csv,0.5,57,18,0.23636363636363633
6658c2cfb6d37fb6ef8669dc_thisExp_2024-06-24_14h59.15.078.csv,0.5,65,8,1.0727272727272728
6658ddd57a2770523b858e4f_thisExp_2024-06-24_19h53.07.032.csv,0.6208333333333333,73,16,1.4
665900830980b63fc8fdd2cd_thisExp_2024-06-24_22h12.59.110.csv,0.8791666666666667,36,13,1.9636363636363636
6659218c269c7299f759f193_thisExp_2024-06-24_20h48.10.840.csv,0.9333333333333333,67,32,0.8909090909090907
6659de13889c69ce8733cbd6_thisExp_2024-06-24_19h51.07.695.csv,0.4958333333333333,60,25,1.2363636363636359
665a1973179e2866e366a2be_thisExp_2024-06-24_19h49.55.202.csv,0.575,65,14,0.7818181818181813
665ddc38a270e0c579baf993_thisExp_2024-06-24_20h03.29.071.csv,0.6333333333333333,64,15,0.8727272727272726
66607eab800ff4f96a6fe655_thisExp_2024-06-24_20h00.43.765.csv,0.825,43,13,1.3272727272727272
666208dc57b332c5dbcaac25_thisExp_2024-06-24_22h13.07.011.csv,0.8,39,8,1.690909090909091
6663b39d3676132ea478c7c1_thisExp_2024-06-25_00h30.37.415.csv,0.675,59,17,1.290909090909091
66704ccd7b9655bad69b6c8f_thisExp_2024-06-24_14h51.11.438.csv,0.4875,76,23,0.7999999999999998
6670beb09644091a916ffb92_thisExp_2024-06-24_19h51.44.968.csv,0.8291666666666666,54,17,0.6181818181818182
6672d70c5675d16c732c7273_thisExp_2024-06-24_14h59.37.839.csv,0.4875,50,8,0.10909090909090935
667582695e32d6de19b3fb3a_thisExp_2024-06-24_14h51.06.117.csv,0.5,71,13,0.9272727272727277
6676de152f13a8bc8818a880_thisExp_2024-06-24_19h51.08.586.csv,0.8416666666666667,74,10,0.5454545454545459
