,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
14,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.3050847457627119,15,start,1,1,1,1,1,0.35079770676585614,1,1,3,1,right,30,1,1,1
15,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.288135593220339,16,start,1,1,1,0,1,1.087719847501686,1,1,3,1,right,30,1,1,1
16,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.23728813559322035,17,start,1,1,1,1,1,0.5730677602294036,1,1,3,1,right,30,1,1,1
17,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.2033898305084746,18,start,1,1,1,1,1,0.20057069046181777,1,1,3,1,right,30,1,1,1
18,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.1694915254237288,19,start,1,1,1,1,1,-0.08664780672567216,1,1,3,1,right,30,1,1,1
19,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.13559322033898305,20,start,1,1,1,1,1,0.36067692531803025,1,1,3,1,right,30,1,1,1
20,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.9322033898305084,1,images/baby.png,2,0,1,1,1,1.8192287112175998,0,0,3,0,space,30,0,0,1
21,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.8813559322033898,2,images/toothbrush.png,2,1,0,1,1,1.5513425892433883,1,0,3,0,left,30,1,1,0
22,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.864406779661017,3,images/toothbrush.png,2,0,1,0,1,1.8925545792629497,1,0,3,0,right,30,0,1,1
23,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.7966101694915254,4,images/baby.png,2,0,0,1,1,1.0597675048445425,0,1,3,0,space,30,0,0,0
24,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.7796610169491526,5,images/toothbrush.png,2,1,0,0,1,2.2500489212912154,1,0,3,0,left,30,1,1,0
25,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.711864406779661,6,images/toothbrush.png,2,1,1,1,1,0.7739895684040461,1,1,3,0,left,30,1,1,1
26,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.6440677966101694,7,images/toothbrush.png,2,1,1,1,1,1.0767415242498932,1,1,3,0,left,30,1,1,1
27,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.6271186440677966,8,images/toothbrush.png,2,1,1,0,1,0.45881628360515897,1,1,3,0,left,30,1,1,1
28,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.5932203389830508,9,images/baby.png,2,0,1,1,1,1.082313515698607,0,1,3,0,space,30,0,0,1
29,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.5423728813559322,10,images/toothbrush.png,2,1,0,1,1,1.2277088620025196,1,1,3,0,left,30,1,1,0
30,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.5084745762711864,11,images/toothbrush.png,2,1,1,1,1,-0.3011050927839216,1,1,3,0,left,30,1,1,1
31,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.423728813559322,12,images/toothbrush.png,2,1,1,1,1,0.11760524207426343,1,1,3,0,left,30,1,1,1
32,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.4067796610169492,13,images/toothbrush.png,2,1,1,0,1,-0.5144990291322996,1,1,3,0,left,30,1,1,1
33,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.3389830508474576,14,images/toothbrush.png,2,1,1,1,1,-0.5769654262705357,1,1,3,0,left,30,1,1,1
34,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.3050847457627119,15,images/toothbrush.png,2,1,1,1,1,-0.323240167852495,1,1,3,0,left,30,1,1,1
35,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.288135593220339,16,images/toothbrush.png,2,1,1,0,1,-0.8753887405537293,1,1,3,0,left,30,1,1,1
36,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.23728813559322035,17,images/toothbrush.png,2,1,1,1,1,0.07594200357515733,1,1,3,0,left,30,1,1,1
37,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.2033898305084746,18,images/toothbrush.png,2,1,1,1,1,-0.2697111871305446,1,1,3,0,left,30,1,1,1
38,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.1694915254237288,19,images/toothbrush.png,2,1,1,1,1,0.8019567414172205,1,1,3,0,left,30,1,1,1
39,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.13559322033898305,20,images/toothbrush.png,2,1,1,1,1,-0.6328049515537836,1,1,3,0,left,30,1,1,1
40,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.9322033898305084,1,images/bowtie.png,3,0,1,1,1,0.9487966434304141,0,0,3,0,space,30,0,0,1
41,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.8813559322033898,2,images/car.png,3,1,0,1,1,0.5192698705486537,0,0,3,0,left,30,1,1,0
42,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.864406779661017,3,images/backpack.png,3,0,1,0,1,0.9033270654822964,0,0,3,0,space,30,0,0,1
43,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.7966101694915254,4,images/backpack.png,3,0,0,1,1,0.5432540909853283,0,0,3,0,space,30,0,0,0
44,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.7796610169491526,5,images/car.png,3,1,0,0,1,1.0680843502991513,0,0,3,0,left,30,1,1,0
45,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.711864406779661,6,images/car.png,3,1,1,1,1,0.20530539318432994,0,0,3,0,left,30,1,1,1
46,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.6440677966101694,7,images/car.png,3,1,1,1,1,0.8258845079981396,0,0,3,0,left,30,1,1,1
47,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.6271186440677966,8,images/car.png,3,1,1,0,1,0.07825649796576735,0,0,3,0,left,30,1,1,1
48,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.5932203389830508,9,images/bowtie.png,3,0,1,1,1,0.44635110058050687,0,0,3,0,space,30,0,0,1
49,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.5423728813559322,10,images/car.png,3,1,0,1,1,0.7623000392482621,0,0,3,0,left,30,1,1,0
50,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.5084745762711864,11,images/car.png,3,1,1,1,1,-0.34446408655076544,0,0,3,0,left,30,1,1,1
51,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.423728813559322,12,images/car.png,3,1,1,1,1,-0.9665319483109017,0,0,3,0,left,30,1,1,1
52,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.4067796610169492,13,images/car.png,3,1,1,0,1,-0.48272419365511593,0,0,3,0,left,30,1,1,1
53,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.3389830508474576,14,images/car.png,3,1,1,1,1,-0.5693378948336589,0,0,3,0,left,30,1,1,1
54,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.3050847457627119,15,images/car.png,3,1,1,1,1,-1.452006904485272,0,1,3,0,left,30,1,1,1
55,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.288135593220339,16,images/car.png,3,1,1,0,1,-1.4196443408014447,0,1,3,0,left,30,1,1,1
56,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.23728813559322035,17,images/car.png,3,1,1,1,1,-1.2772606000957683,0,1,3,0,left,30,1,1,1
57,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.2033898305084746,18,images/car.png,3,1,1,1,1,-1.252113179653871,0,1,3,0,left,30,1,1,1
58,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.1694915254237288,19,images/car.png,3,1,1,1,1,-1.2275826699650698,0,0,3,0,left,30,1,1,1
59,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.13559322033898305,20,images/car.png,3,1,1,1,1,-0.22189433191377778,0,0,3,0,left,30,1,1,1
60,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.9491525423728814,1,start,1,0,0,1,1,1.2090797416940806,1,0,3,1,right,30,1,1,0
61,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.9152542372881356,2,start,1,0,0,1,1,0.9521596802883978,1,0,3,1,left,30,1,1,1
62,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.8305084745762712,3,start,1,0,0,1,1,1.2715847227359558,1,0,3,1,right,30,1,1,1
63,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.7966101694915254,4,start,1,0,0,1,1,0.41104948640206496,1,0,3,1,left,30,1,1,1
64,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.7796610169491526,5,start,1,0,0,0,1,0.8909318974072649,1,0,3,1,right,30,1,1,1
65,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.7627118644067796,6,start,1,1,0,0,1,0.360746643308786,1,1,3,1,right,30,1,1,1
66,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6949152542372882,7,start,1,1,1,1,1,0.25021382283687305,1,1,3,1,right,30,1,1,1
67,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6779661016949152,8,start,1,1,1,0,1,0.8187661019841037,1,1,3,1,right,30,1,1,1
68,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6271186440677966,9,start,1,1,1,1,1,1.4496681417104662,1,1,3,1,right,30,1,1,1
69,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6101694915254238,10,start,1,1,1,0,1,0.27717708780663336,1,1,3,1,right,30,1,1,1
70,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.559322033898305,11,start,1,1,1,1,1,0.397768901473694,1,1,3,1,right,30,1,1,1
71,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.3898305084745763,12,start,1,1,1,1,1,0.3568349311400976,1,1,3,1,right,30,1,1,1
72,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.3220338983050847,13,start,1,1,1,1,1,0.43883540758327005,1,1,3,1,right,30,1,1,1
73,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.2711864406779661,14,start,1,1,1,1,1,1.4627460132802217,1,1,3,1,right,30,1,1,1
74,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.15254237288135594,15,start,1,1,1,1,1,0.6315376989282541,1,1,3,1,right,30,1,1,1
75,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.0847457627118644,16,start,1,0,1,1,1,-0.6273594400219421,1,0,3,1,left,30,1,1,1
76,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.06779661016949153,17,start,1,1,0,0,1,1.1098159591754349,1,0,3,1,right,30,1,1,1
77,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.05084745762711865,18,start,1,1,1,0,1,0.32851206694003626,1,1,3,1,right,30,1,1,1
78,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.03389830508474576,19,start,1,1,1,0,1,0.0007996801705642441,1,1,3,1,right,30,1,1,1
79,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,0.0,20,start,1,1,1,1,1,0.08194858264716733,1,1,3,1,right,30,1,1,1
80,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.9491525423728814,1,images/toothbrush.png,2,0,1,1,1,0.24467018185848982,1,0,3,0,right,30,1,1,1
81,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.9152542372881356,2,images/baby.png,2,0,0,1,1,0.6334502533018179,0,0,3,0,right,30,1,1,1
82,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.8305084745762712,3,images/toothbrush.png,2,0,0,1,1,0.8033907546587045,1,1,3,0,right,30,1,1,1
83,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.7966101694915254,4,images/baby.png,2,0,0,1,1,0.7909995807274499,0,1,3,0,right,30,1,1,1
84,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.7796610169491526,5,images/toothbrush.png,2,0,0,0,1,0.7812038443802285,1,1,3,0,right,30,1,1,1
85,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.7627118644067796,6,images/toothbrush.png,2,1,0,0,1,0.22721525068426354,1,0,3,0,left,30,1,1,1
86,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6949152542372882,7,images/toothbrush.png,2,1,1,1,1,-0.6626179755251225,1,1,3,0,left,30,1,1,1
87,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6779661016949152,8,images/toothbrush.png,2,1,1,0,1,-0.40436571266486343,1,1,3,0,left,30,1,1,1
88,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6271186440677966,9,images/toothbrush.png,2,1,1,1,1,-0.4361820807702249,1,1,3,0,left,30,1,1,1
89,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6101694915254238,10,images/toothbrush.png,2,1,1,0,1,-0.5661621688054566,1,1,3,0,left,30,1,1,1
90,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.559322033898305,11,images/toothbrush.png,2,1,1,1,1,-0.7954014145987017,1,1,3,0,left,30,1,1,1
91,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.3898305084745763,12,images/toothbrush.png,2,1,1,1,1,-0.8749088940953859,1,1,3,0,left,30,1,1,1
92,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.3220338983050847,13,images/toothbrush.png,2,1,1,1,1,-0.9975007872996983,1,1,3,0,left,30,1,1,1
93,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.2711864406779661,14,images/toothbrush.png,2,1,1,1,1,-0.6418838866224038,1,1,3,0,left,30,1,1,1
94,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.15254237288135594,15,images/toothbrush.png,2,1,1,1,1,-0.04520659283807923,1,1,3,0,left,30,1,1,1
95,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.0847457627118644,16,images/baby.png,2,0,1,1,1,-0.8416471888783893,0,0,3,0,left,30,1,1,1
96,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.06779661016949153,17,images/toothbrush.png,2,1,0,0,1,-1.1035243330291302,1,1,3,0,left,30,1,1,1
97,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.05084745762711865,18,images/toothbrush.png,2,1,1,0,1,-1.0963149296194261,1,1,3,0,left,30,1,1,1
98,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.03389830508474576,19,images/toothbrush.png,2,1,1,0,1,-1.2023075250068749,1,1,3,0,left,30,1,1,1
99,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,0.0,20,images/toothbrush.png,2,1,1,1,1,-0.20936392790583797,1,1,3,0,left,30,1,1,1
100,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.9491525423728814,1,images/backpack.png,3,0,1,1,1,0.18273813667917077,0,0,3,0,right,30,1,1,1
101,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.9152542372881356,2,images/bowtie.png,3,0,0,1,1,0.6425378627334033,0,0,3,0,right,30,1,1,1
102,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.8305084745762712,3,images/backpack.png,3,0,0,1,1,1.8106139347425863,0,0,3,0,left,30,1,1,1
103,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.7966101694915254,4,images/bowtie.png,3,0,0,1,1,0.5974069082791095,0,1,3,0,right,30,1,1,1
104,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.7796610169491526,5,images/backpack.png,3,0,0,0,1,0.20920688557533662,0,0,3,0,right,30,1,1,1
105,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.7627118644067796,6,images/car.png,3,1,0,0,1,0.5879533176814398,0,0,3,0,left,30,1,1,1
106,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6949152542372882,7,images/car.png,3,1,1,1,1,-0.022859294146082558,0,0,3,0,left,30,1,1,1
107,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6779661016949152,8,images/car.png,3,1,1,0,1,-0.5381968205621227,0,0,3,0,left,30,1,1,1
108,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6271186440677966,9,images/car.png,3,1,1,1,1,0.07705362944229147,0,0,3,0,left,30,1,1,1
109,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.6101694915254238,10,images/car.png,3,1,1,0,1,-0.6593256320844346,0,0,3,0,left,30,1,1,1
110,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.559322033898305,11,images/car.png,3,1,1,1,1,-0.9260885743542661,0,0,3,0,left,30,1,1,1
111,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.3898305084745763,12,images/car.png,3,1,1,1,1,-0.3158072361776291,0,0,3,0,left,30,1,1,1
112,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.3220338983050847,13,images/car.png,3,1,1,1,1,-1.0981124136264586,0,1,3,0,left,30,1,1,1
113,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.2711864406779661,14,images/car.png,3,1,1,1,1,-0.17066970405350712,0,1,3,0,left,30,1,1,1
114,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.15254237288135594,15,images/car.png,3,1,1,1,1,-0.7881174181511722,0,0,3,0,left,30,1,1,1
115,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.0847457627118644,16,images/backpack.png,3,0,1,1,1,0.2626719094476132,0,0,3,0,right,30,1,1,1
116,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.06779661016949153,17,images/car.png,3,1,0,0,1,-1.101416216000844,0,1,3,0,left,30,1,1,1
117,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.05084745762711865,18,images/car.png,3,1,1,0,1,-1.14601841106538,0,1,3,0,left,30,1,1,1
118,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,-0.03389830508474576,19,images/car.png,3,1,1,0,1,-1.201974801663263,0,1,3,0,left,30,1,1,1
119,566feba6b937e400052d33b2_thisExp_2024-06-24_20h01.29.945.csv,0.0,20,images/car.png,3,1,1,1,1,-1.1504320373979062,0,1,3,0,left,30,1,1,1
120,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.9491525423728814,1,start,1,0,0,1,1,0.2851037514369805,1,0,3,1,space,49,0,0,0
121,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.847457627118644,2,start,1,0,0,1,1,0.6543543758407898,1,1,3,1,space,49,0,0,0
122,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.8135593220338984,3,start,1,1,0,1,1,0.9364462380777194,1,0,3,1,right,49,1,1,0
123,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.7457627118644068,4,start,1,1,1,1,1,0.4449421986503644,1,1,3,1,right,49,1,1,1
124,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.6271186440677966,5,start,1,1,1,1,1,0.5976819887418791,1,1,3,1,right,49,1,1,1
125,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.5254237288135594,6,start,1,1,1,1,1,0.06737823532994819,1,1,3,1,right,49,1,1,1
126,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.4745762711864407,7,start,1,1,1,1,1,0.09057169818438696,1,1,3,1,right,49,1,1,1
127,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.423728813559322,8,start,1,1,1,1,1,-0.14884809673641589,1,1,3,1,right,49,1,1,1
128,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.4067796610169492,9,start,1,1,1,0,1,0.08718636167891596,1,1,3,1,right,49,1,1,1
129,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.3220338983050847,10,start,1,1,1,1,1,0.46020578676562457,1,1,3,1,right,49,1,1,1
130,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.3050847457627119,11,start,1,1,1,0,1,0.4567284020457059,1,1,3,1,right,49,1,1,1
131,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.288135593220339,12,start,1,1,1,0,1,-0.19322073766295517,1,1,3,1,right,49,1,1,1
132,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.23728813559322035,13,start,1,1,1,1,1,0.62716762162597,1,1,3,1,right,49,1,1,1
133,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.2033898305084746,14,start,1,1,1,1,1,1.4777106057531704,1,1,3,1,right,49,1,1,1
134,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.13559322033898305,15,start,1,1,1,1,1,-0.08490450709044402,1,1,3,1,right,49,1,1,1
135,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.1016949152542373,16,start,1,1,1,1,1,-0.3771692389533171,1,1,3,1,right,49,1,1,1
136,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.0847457627118644,17,start,1,1,1,0,1,0.14988444953729202,1,1,3,1,right,49,1,1,1
137,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.06779661016949153,18,start,1,1,1,0,1,-0.1854865601371112,1,1,3,1,right,49,1,1,1
138,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.03389830508474576,19,start,1,1,1,1,1,-0.2860833510880839,1,1,3,1,right,49,1,1,1
139,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,0.0,20,start,1,1,1,1,1,-0.3229638865964207,1,1,3,1,right,49,1,1,1
140,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.9491525423728814,1,images/baby.png,2,0,1,1,1,0.7755102709850684,0,0,3,0,left,49,0,1,1
141,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.847457627118644,2,images/baby.png,2,0,0,1,1,0.7038892770918473,0,1,3,0,left,49,0,1,0
142,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.8135593220338984,3,images/toothbrush.png,2,1,0,1,1,-0.8608560249860545,1,0,3,0,left,49,1,1,0
143,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.7457627118644068,4,images/toothbrush.png,2,1,1,1,1,-0.8615658321849086,1,1,3,0,left,49,1,1,1
144,582b12291bdd2f00018054f4_thisExp_2024-06-24_14h51.41.849.csv,-0.6271186440677966,5,images/toothbrush.png,2,1,1,1,1,-1.0808706071919527,1,1,3,0,left,49,1,1,1
