,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choice_numeric_last,choices_numeric,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,optimal_metacontrol_choice_accurate,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,meta_action,switch_order,goal_reachability
26,26,sub-001.csv,-0.6440677966101694,7,images/toothbrush.png,2,1,1.0,1,1,1.0767415242498932,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
27,27,sub-001.csv,-0.6271186440677966,8,images/toothbrush.png,2,1,1.0,0,1,0.4588162836051589,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
28,28,sub-001.csv,-0.5932203389830508,9,images/baby.png,2,0,0.0,1,1,1.082313515698607,0,1,3,0,space,30,0,0,1,1,1.0,2,-1,Lost_Cached,-10,0,0,1,0,1.0,-100,0,-200,72300,0.0,1,0,-1
29,29,sub-001.csv,-0.5423728813559322,10,images/toothbrush.png,2,1,1.0,1,1,1.2277088620025196,1,1,3,0,left,30,1,1,0,0,0.0,0,0,Won_Cached,0,1,1,1,0,0.0,0,400,400,72300,1.0,0,1,0
30,30,sub-001.csv,-0.5084745762711864,11,images/toothbrush.png,2,1,1.0,1,1,-0.3011050927839216,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
31,31,sub-001.csv,-0.423728813559322,12,images/toothbrush.png,2,1,1.0,1,1,0.1176052420742634,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
32,32,sub-001.csv,-0.4067796610169492,13,images/toothbrush.png,2,1,1.0,0,1,-0.5144990291322996,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
33,33,sub-001.csv,-0.3389830508474576,14,images/toothbrush.png,2,1,1.0,1,1,-0.5769654262705357,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
34,34,sub-001.csv,-0.3050847457627119,15,images/toothbrush.png,2,1,1.0,1,1,-0.323240167852495,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
35,35,sub-001.csv,-0.288135593220339,16,images/toothbrush.png,2,1,1.0,0,1,-0.8753887405537293,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
36,36,sub-001.csv,-0.2372881355932203,17,images/toothbrush.png,2,1,1.0,1,1,0.0759420035751573,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
37,37,sub-001.csv,-0.2033898305084746,18,images/toothbrush.png,2,1,1.0,1,1,-0.2697111871305446,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
38,38,sub-001.csv,-0.1694915254237288,19,images/toothbrush.png,2,1,1.0,1,1,0.8019567414172205,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
39,39,sub-001.csv,-0.135593220338983,20,images/toothbrush.png,2,1,1.0,1,1,-0.6328049515537836,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
40,40,sub-001.csv,-0.9322033898305084,1,images/bowtie.png,3,0,,1,1,0.948796643430414,0,0,3,0,space,30,0,0,1,1,0.0,2,0,Won_Novel,-10,0,0,1,0,0.0,-100,0,-300,72300,,1,1,1
41,41,sub-001.csv,-0.8813559322033898,2,images/car.png,3,1,,1,1,0.5192698705486537,0,0,3,0,left,30,1,1,0,0,0.0,0,0,Lost_Novel,0,1,1,1,0,0.0,0,400,400,72300,1.0,0,1,0
42,42,sub-001.csv,-0.864406779661017,3,images/backpack.png,3,0,,0,1,0.9033270654822964,0,0,3,0,space,30,0,0,1,1,0.0,2,0,Won_Novel,-10,0,0,1,0,1.0,-100,0,-100,72300,0.5,1,0,-1
43,43,sub-001.csv,-0.7966101694915254,4,images/backpack.png,3,0,0.0,1,1,0.5432540909853283,0,0,3,0,space,30,0,0,0,1,1.0,2,-1,Won_Novel,-10,0,0,1,0,0.0,-100,0,-300,72300,,1,1,1
44,44,sub-001.csv,-0.7796610169491526,5,images/car.png,3,1,1.0,0,1,1.0680843502991513,0,0,3,0,left,30,1,1,0,0,0.0,0,0,Lost_Novel,0,1,1,1,0,0.0,0,400,400,72300,1.0,0,1,0
45,45,sub-001.csv,-0.711864406779661,6,images/car.png,3,1,1.0,1,1,0.2053053931843299,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
46,46,sub-001.csv,-0.6440677966101694,7,images/car.png,3,1,1.0,1,1,0.8258845079981396,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
47,47,sub-001.csv,-0.6271186440677966,8,images/car.png,3,1,1.0,0,1,0.0782564979657673,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
48,48,sub-001.csv,-0.5932203389830508,9,images/bowtie.png,3,0,0.0,1,1,0.4463511005805068,0,0,3,0,space,30,0,0,1,1,1.0,2,-1,Won_Novel,-10,0,0,1,0,1.0,-100,0,-200,72300,0.0,1,0,-1
49,49,sub-001.csv,-0.5423728813559322,10,images/car.png,3,1,1.0,1,1,0.7623000392482621,0,0,3,0,left,30,1,1,0,0,0.0,0,0,Lost_Novel,0,1,1,1,0,0.0,0,400,400,72300,1.0,0,1,0
50,50,sub-001.csv,-0.5084745762711864,11,images/car.png,3,1,1.0,1,1,-0.3444640865507654,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
51,51,sub-001.csv,-0.423728813559322,12,images/car.png,3,1,1.0,1,1,-0.9665319483109016,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
52,52,sub-001.csv,-0.4067796610169492,13,images/car.png,3,1,1.0,0,1,-0.4827241936551159,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
53,53,sub-001.csv,-0.3389830508474576,14,images/car.png,3,1,1.0,1,1,-0.5693378948336589,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
54,54,sub-001.csv,-0.3050847457627119,15,images/car.png,3,1,1.0,1,1,-1.452006904485272,0,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
55,55,sub-001.csv,-0.288135593220339,16,images/car.png,3,1,1.0,0,1,-1.4196443408014447,0,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
56,56,sub-001.csv,-0.2372881355932203,17,images/car.png,3,1,1.0,1,1,-1.2772606000957685,0,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
57,57,sub-001.csv,-0.2033898305084746,18,images/car.png,3,1,1.0,1,1,-1.252113179653871,0,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
58,58,sub-001.csv,-0.1694915254237288,19,images/car.png,3,1,1.0,1,1,-1.2275826699650698,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
59,59,sub-001.csv,-0.135593220338983,20,images/car.png,3,1,1.0,1,1,-0.2218943319137777,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
60,60,sub-002.csv,-0.9491525423728814,1,start,1,0,,1,1,1.2090797416940806,1,0,3,1,right,30,1,1,0,0,0.0,1,0,Won_Novel,1,1,0,0,0,0.0,0,0,0,53100,0.3333333333333333,0,1,0
61,61,sub-002.csv,-0.9152542372881356,2,start,1,0,0.0,1,1,0.9521596802883978,1,0,3,1,left,30,1,1,1,0,0.0,0,0,Won_Novel,1,1,0,0,0,1.0,0,0,0,53100,0.0,0,1,0
62,62,sub-002.csv,-0.8305084745762712,3,start,1,0,0.0,1,1,1.2715847227359558,1,0,3,1,right,30,1,1,1,0,0.0,1,0,Won_Novel,1,1,0,0,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
63,63,sub-002.csv,-0.7966101694915254,4,start,1,0,0.0,1,1,0.4110494864020649,1,0,3,1,left,30,1,1,1,0,0.0,0,0,Won_Novel,1,1,0,0,0,1.0,0,0,0,53100,0.0,0,1,0
64,64,sub-002.csv,-0.7796610169491526,5,start,1,0,0.0,0,1,0.8909318974072649,1,0,3,1,right,30,1,1,1,0,0.0,1,0,Won_Novel,1,1,0,0,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
65,65,sub-002.csv,-0.7627118644067796,6,start,1,1,0.0,0,1,0.360746643308786,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
66,66,sub-002.csv,-0.6949152542372882,7,start,1,1,1.0,1,1,0.250213822836873,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
67,67,sub-002.csv,-0.6779661016949152,8,start,1,1,1.0,0,1,0.8187661019841037,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
68,68,sub-002.csv,-0.6271186440677966,9,start,1,1,1.0,1,1,1.4496681417104662,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
69,69,sub-002.csv,-0.6101694915254238,10,start,1,1,1.0,0,1,0.2771770878066333,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
70,70,sub-002.csv,-0.559322033898305,11,start,1,1,1.0,1,1,0.397768901473694,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
71,71,sub-002.csv,-0.3898305084745763,12,start,1,1,1.0,1,1,0.3568349311400976,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
72,72,sub-002.csv,-0.3220338983050847,13,start,1,1,1.0,1,1,0.43883540758327,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
73,73,sub-002.csv,-0.2711864406779661,14,start,1,1,1.0,1,1,1.4627460132802217,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
74,74,sub-002.csv,-0.1525423728813559,15,start,1,1,1.0,1,1,0.6315376989282541,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
75,75,sub-002.csv,-0.0847457627118644,16,start,1,0,1.0,1,1,-0.6273594400219421,1,0,3,1,left,30,1,1,1,0,0.0,0,0,Won_Novel,1,1,0,0,0,1.0,0,0,0,53100,0.0,0,1,0
76,76,sub-002.csv,-0.0677966101694915,17,start,1,1,0.0,0,1,1.1098159591754349,1,0,3,1,right,30,1,1,1,0,0.0,1,0,Lost_Novel,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
77,77,sub-002.csv,-0.0508474576271186,18,start,1,1,1.0,0,1,0.3285120669400362,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
78,78,sub-002.csv,-0.0338983050847457,19,start,1,1,1.0,0,1,0.0007996801705642,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
79,79,sub-002.csv,0.0,20,start,1,1,1.0,1,1,0.0819485826471673,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,53100,1.0,0,1,0
80,80,sub-002.csv,-0.9491525423728814,1,images/toothbrush.png,2,0,,1,1,0.2446701818584898,1,0,3,0,right,30,1,1,1,0,0.0,1,0,Won_Novel,0,1,0,1,0,0.0,0,0,0,53100,0.3333333333333333,0,1,0
81,81,sub-002.csv,-0.9152542372881356,2,images/baby.png,2,0,,1,1,0.6334502533018179,0,0,3,0,right,30,1,1,1,0,0.0,1,0,Won_Novel,-10,1,0,1,0,1.0,0,0,0,53100,0.0,0,1,0
82,82,sub-002.csv,-0.8305084745762712,3,images/toothbrush.png,2,0,0.0,1,1,0.8033907546587045,1,1,3,0,right,30,1,1,1,0,0.0,1,0,Lost_Cached,0,1,0,1,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
83,83,sub-002.csv,-0.7966101694915254,4,images/baby.png,2,0,0.0,1,1,0.7909995807274499,0,1,3,0,right,30,1,1,1,0,0.0,1,0,Lost_Cached,-10,1,0,1,0,1.0,0,0,0,53100,0.0,0,1,0
84,84,sub-002.csv,-0.7796610169491526,5,images/toothbrush.png,2,0,0.0,0,1,0.7812038443802285,1,1,3,0,right,30,1,1,1,0,0.0,1,0,Lost_Cached,0,1,0,1,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
85,85,sub-002.csv,-0.7627118644067796,6,images/toothbrush.png,2,1,0.0,0,1,0.2272152506842635,1,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
86,86,sub-002.csv,-0.6949152542372882,7,images/toothbrush.png,2,1,1.0,1,1,-0.6626179755251225,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
87,87,sub-002.csv,-0.6779661016949152,8,images/toothbrush.png,2,1,1.0,0,1,-0.4043657126648634,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
88,88,sub-002.csv,-0.6271186440677966,9,images/toothbrush.png,2,1,1.0,1,1,-0.4361820807702249,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
89,89,sub-002.csv,-0.6101694915254238,10,images/toothbrush.png,2,1,1.0,0,1,-0.5661621688054566,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
90,90,sub-002.csv,-0.559322033898305,11,images/toothbrush.png,2,1,1.0,1,1,-0.7954014145987017,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
91,91,sub-002.csv,-0.3898305084745763,12,images/toothbrush.png,2,1,1.0,1,1,-0.8749088940953859,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
92,92,sub-002.csv,-0.3220338983050847,13,images/toothbrush.png,2,1,1.0,1,1,-0.9975007872996984,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
93,93,sub-002.csv,-0.2711864406779661,14,images/toothbrush.png,2,1,1.0,1,1,-0.6418838866224038,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
94,94,sub-002.csv,-0.1525423728813559,15,images/toothbrush.png,2,1,1.0,1,1,-0.0452065928380792,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
95,95,sub-002.csv,-0.0847457627118644,16,images/baby.png,2,0,0.0,1,1,-0.8416471888783893,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Won_Novel,-10,1,0,1,0,1.0,0,0,0,53100,0.0,0,1,0
96,96,sub-002.csv,-0.0677966101694915,17,images/toothbrush.png,2,1,1.0,0,1,-1.1035243330291302,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
97,97,sub-002.csv,-0.0508474576271186,18,images/toothbrush.png,2,1,1.0,0,1,-1.096314929619426,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
98,98,sub-002.csv,-0.0338983050847457,19,images/toothbrush.png,2,1,1.0,0,1,-1.2023075250068749,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
99,99,sub-002.csv,0.0,20,images/toothbrush.png,2,1,1.0,1,1,-0.2093639279058379,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
100,100,sub-002.csv,-0.9491525423728814,1,images/backpack.png,3,0,,1,1,0.1827381366791707,0,0,3,0,right,30,1,1,1,0,0.0,1,0,Won_Novel,-10,1,0,1,0,0.0,0,0,0,53100,0.3333333333333333,0,1,0
101,101,sub-002.csv,-0.9152542372881356,2,images/bowtie.png,3,0,,1,1,0.6425378627334033,0,0,3,0,right,30,1,1,1,0,0.0,1,0,Won_Novel,-10,1,0,1,0,1.0,0,0,0,53100,0.0,0,1,0
102,102,sub-002.csv,-0.8305084745762712,3,images/backpack.png,3,0,0.0,1,1,1.8106139347425865,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Won_Novel,-10,1,0,1,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
103,103,sub-002.csv,-0.7966101694915254,4,images/bowtie.png,3,0,0.0,1,1,0.5974069082791095,0,1,3,0,right,30,1,1,1,0,0.0,1,0,Lost_Cached,-10,1,0,1,0,1.0,0,0,0,53100,0.0,0,1,0
104,104,sub-002.csv,-0.7796610169491526,5,images/backpack.png,3,0,0.0,0,1,0.2092068855753366,0,0,3,0,right,30,1,1,1,0,0.0,1,0,Won_Novel,-10,1,0,1,0,1.0,0,0,0,53100,0.3333333333333333,0,1,0
105,105,sub-002.csv,-0.7627118644067796,6,images/car.png,3,1,,0,1,0.5879533176814398,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
106,106,sub-002.csv,-0.6949152542372882,7,images/car.png,3,1,1.0,1,1,-0.0228592941460825,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
107,107,sub-002.csv,-0.6779661016949152,8,images/car.png,3,1,1.0,0,1,-0.5381968205621227,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
108,108,sub-002.csv,-0.6271186440677966,9,images/car.png,3,1,1.0,1,1,0.0770536294422914,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
109,109,sub-002.csv,-0.6101694915254238,10,images/car.png,3,1,1.0,0,1,-0.6593256320844346,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
110,110,sub-002.csv,-0.559322033898305,11,images/car.png,3,1,1.0,1,1,-0.926088574354266,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
111,111,sub-002.csv,-0.3898305084745763,12,images/car.png,3,1,1.0,1,1,-0.3158072361776291,0,0,3,0,left,30,1,1,1,0,0.0,0,0,Lost_Novel,0,1,1,1,0,1.0,0,400,400,53100,1.0,0,1,0
